CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
113,02800,13,2.902902366434514e-6,G13002800,Three Rivers Regional Commission (East) PUMA,1.3460873365402222,2.902902366434514e-6,463703.9647301512,1,100,5070,building_footprint_area,GA,1302800
115,03500,13,0.04932243299778342,G13003500,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,33565.82668578671,0.04932243299778342,680538.745671674,11451,100,5070,building_footprint_area,GA,1303500
121,03500,13,0.5402626133766273,G13003500,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,64517.92465798091,0.5402626133766273,119419.56200660556,20479,100,5070,building_footprint_area,GA,1303500
113,03000,13,0.3372119951211278,G13003000,Middle Georgia Regional Commission (Central)--Bibb County--Macon City PUMA,156366.53909223137,0.3372119951211278,463703.9647301512,19551,100,5070,building_footprint_area,GA,1303000
7,03700,13,0.06963187961225863,G13003700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,55020.28874489572,0.06963187961225863,790159.4650506813,20446,100,5070,building_footprint_area,GA,1303700
113,03600,13,0.3698035310396103,G13003600,Middle Georgia Regional Commission (South)--Houston & Pulaski Counties PUMA,171479.3635142768,0.3698035310396103,463703.9647301512,20979,100,5070,building_footprint_area,GA,1303600
113,03500,13,0.0695148037748764,G13003500,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,32234.290117848665,0.0695148037748764,463703.9647301512,11305,100,5070,building_footprint_area,GA,1303500
115,04702,13,0.18203622919103205,G13004702,Coastal Regional Commission (East)--Chatham County (East & Outside Savannah City) PUMA,123882.70708046632,0.18203622919103205,680538.745671674,11932,100,5070,building_footprint_area,GA,1304702
115,04600,13,0.18286672815680252,G13004600,"Coastal Regional Commission (West)--Liberty, Bryan & Long Counties PUMA",124447.8938049134,0.18286672815680252,680538.745671674,18093,100,5070,building_footprint_area,GA,1304600
121,04500,13,0.45973738662337266,G13004500,Heart of Georgia Altamaha Regional Commission (Southeast) PUMA,54901.637348624645,0.45973738662337266,119419.56200660556,16726,100,5070,building_footprint_area,GA,1304500
122,03700,13,0.9999779137912072,G13003700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,53607.718756614486,0.9999779137912072,53608.9027740343,16198,100,5070,building_footprint_area,GA,1303700
115,04500,13,0.09275334223227805,G13004500,Heart of Georgia Altamaha Regional Commission (Southeast) PUMA,63122.24317961,0.09275334223227805,680538.745671674,19323,100,5070,building_footprint_area,GA,1304500
7,03800,13,0.2721850123170774,G13003800,River Valley Regional Commission (West Central)--Muscogee & Chattahoochee Counties PUMA,215069.563727275,0.2721850123170774,790159.4650506813,17018,100,5070,building_footprint_area,GA,1303800
115,04701,13,0.24844291693590165,G13004701,Coastal Regional Commission (East)--Chatham County (West Central)--Savannah City PUMA,169075.0310625704,0.24844291693590165,680538.745671674,10514,100,5070,building_footprint_area,GA,1304701
111,03700,13,0.26630315810846245,G13003700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,30887.335423265,0.26630315810846245,115985.61445029848,8808,100,5070,building_footprint_area,GA,1303700
111,03600,13,2.2069483717094352e-6,G13003600,Middle Georgia Regional Commission (South)--Houston & Pulaski Counties PUMA,0.25597426295280457,2.2069483717094352e-6,115985.61445029848,1,100,5070,building_footprint_area,GA,1303600
111,03500,13,0.07511379360631723,G13003500,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,8712.119505121605,0.07511379360631723,115985.61445029848,3302,100,5070,building_footprint_area,GA,1303500
106,04500,13,0.3451985781103972,G13004500,Heart of Georgia Altamaha Regional Commission (Southeast) PUMA,32703.00690720975,0.3451985781103972,94736.79493764044,12565,100,5070,building_footprint_area,GA,1304500
114,04800,13,0.5628374918630912,G13004800,Coastal Regional Commission (South)--Glynn Camden & McIntosh Counties PUMA,94800.92858063662,0.5628374918630912,168433.92622411996,14763,100,5070,building_footprint_area,GA,1304800
111,04200,13,0.6584917804965363,G13004200,Southern Georgia Regional Commission (West) PUMA,76375.57377136184,0.6584917804965363,115985.61445029848,20030,100,5070,building_footprint_area,GA,1304200
107,04000,13,0.5423862995794615,G13004000,Southwest Georgia Regional Commission (North Central)--Dougherty & Lee Counties PUMA,118175.56523749324,0.5423862995794615,217880.80806819885,17745,100,5070,building_footprint_area,GA,1304000
106,04400,13,0.6547681316284224,G13004400,Southern Georgia Regional Commission (East & Central) PUMA,62030.63421778381,0.6547681316284224,94736.79493764044,19507,100,5070,building_footprint_area,GA,1304400
107,03900,13,0.15388912779322506,G13003900,Southwest Georgia Regional Commission (West & Central) PUMA,33529.48751649819,0.15388912779322506,217880.80806819885,11956,100,5070,building_footprint_area,GA,1303900
107,03700,13,1.8580426711152627e-5,G13003700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,4.048318386077881,1.8580426711152627e-5,217880.80806819885,2,100,5070,building_footprint_area,GA,1303700
122,03900,13,2.2086208792703502e-5,G13003900,Southwest Georgia Regional Commission (West & Central) PUMA,1.1840174198150637,2.2086208792703502e-5,53608.9027740343,1,100,5070,building_footprint_area,GA,1303900
3,03700,13,0.03757739696592589,G13003700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,11458.998592983,0.03757739696592589,304943.9162423542,5233,100,5070,building_footprint_area,GA,1303700
107,04100,13,0.30370344176894815,G13004100,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",66171.1513057116,0.30370344176894815,217880.80806819885,20783,100,5070,building_footprint_area,GA,1304100
114,04400,13,0.43696495041239825,G13004400,Southern Georgia Regional Commission (East & Central) PUMA,73599.72222028812,0.43696495041239825,168433.92622411996,21140,100,5070,building_footprint_area,GA,1304400
106,04200,13,3.329026118037676e-5,G13004200,Southern Georgia Regional Commission (West) PUMA,3.1538126468658447,3.329026118037676e-5,94736.79493764044,1,100,5070,building_footprint_area,GA,1304200
111,04100,13,8.906084031227266e-5,G13004100,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",10.329776287078856,8.906084031227266e-5,115985.61445029848,2,100,5070,building_footprint_area,GA,1304100
93,04800,13,0.03043136012515891,G13004800,Coastal Regional Commission (South)--Glynn Camden & McIntosh Counties PUMA,54270.84770735912,0.03043136012515891,1783385.5432078138,7828,100,5070,building_footprint_area,GA,1304800
112,04300,13,0.6223461124401788,G13004300,Southern Georgia Regional Commission (South Central)--Lowndes County--Valdosta City PUMA,117960.5776935462,0.6223461124401788,189541.76034141265,17172,100,5070,building_footprint_area,GA,1304300
107,04200,13,2.5504316541539093e-6,G13004200,Southern Georgia Regional Commission (West) PUMA,0.5556901097297668,2.5504316541539093e-6,217880.80806819885,1,100,5070,building_footprint_area,GA,1304200
103,04200,13,5.240304987403552e-6,G13004200,Southern Georgia Regional Commission (West) PUMA,2.614160507917404,5.240304987403552e-6,498856.5578150938,3,100,5070,building_footprint_area,GA,1304200
112,04798,12,1.0804052227224004e-5,G12004798,"Hamilton, Lafayette, Madison, Suwannee, & Taylor Counties PUMA",2.0478190779685974,1.0804052227224004e-5,189541.76034141265,2,100,5070,building_footprint_area,FL,1204798
177,00400,19,0.31546373453586257,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",31037.08685650397,0.31546373453586257,98385.59383749263,16063,100,5070,building_footprint_area,IA,1900400
289,02800,27,0.07779185227114534,G27002800,"Dodge, Fillmore, Houston & Mower Counties PUMA",18783.367248497903,0.07779185227114534,241456.7425779763,7203,100,5070,building_footprint_area,MN,2702800
186,00400,19,0.9999787770753829,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",41415.482393006445,0.9999787770753829,41416.361369321705,19135,100,5070,building_footprint_area,IA,1900400
287,02800,27,0.15474042525520837,G27002800,"Dodge, Fillmore, Houston & Mower Counties PUMA",41994.83868933306,0.15474042525520837,271388.9316258007,16216,100,5070,building_footprint_area,MN,2702800
186,02800,27,2.122292461720253e-5,G27002800,"Dodge, Fillmore, Houston & Mower Counties PUMA",0.8789763152599335,2.122292461720253e-5,41416.361369321705,2,100,5070,building_footprint_area,MN,2702800
185,00200,19,0.537329602053311,G19000200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties PUMA",98037.17663885267,0.537329602053311,182452.5882516444,29178,100,5070,building_footprint_area,IA,1900200
185,02800,27,0.2188394175685071,G27002800,"Dodge, Fillmore, Houston & Mower Counties PUMA",39927.8181468565,0.2188394175685071,182452.5882516444,8683,100,5070,building_footprint_area,MN,2702800
185,02300,27,0.24378430890020855,G27002300,"Brown, Martin, Faribault, Freeborn & Watonwan Counties PUMA",44479.07813398144,0.24378430890020855,182452.5882516444,14280,100,5070,building_footprint_area,MN,2702300
184,00200,19,0.207908133594894,G19000200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties PUMA",14814.889401690569,0.207908133594894,71256.90152438753,6574,100,5070,building_footprint_area,IA,1900200
188,00100,19,0.9999949842992916,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",52195.12027973088,0.9999949842992916,52195.38207614573,15994,100,5070,building_footprint_area,IA,1900100
286,02300,27,0.277754544583425,G27002300,"Brown, Martin, Faribault, Freeborn & Watonwan Counties PUMA",19958.876057079066,0.277754544583425,71857.96396963834,6565,100,5070,building_footprint_area,MN,2702300
185,00400,19,2.4369821045767934e-6,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",0.44463369250297546,2.4369821045767934e-6,182452.5882516444,3,100,5070,building_footprint_area,IA,1900400
191,00100,19,0.9999853158247638,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",67948.30023052136,0.9999853158247638,67949.29800992052,23262,100,5070,building_footprint_area,IA,1900100
295,02200,27,0.06078658157489883,G27002200,Southwest Minnesota PUMA,19094.979014427867,0.06078658157489883,314131.4829638805,7323,100,5070,building_footprint_area,MN,2702200
286,00100,19,1.7424737091802133e-5,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",1.2521061301231384,1.7424737091802133e-5,71857.96396963834,3,100,5070,building_footprint_area,IA,1900100
286,02200,27,0.7222280306794832,G27002200,Southwest Minnesota PUMA,51897.83580642915,0.7222280306794832,71857.96396963834,20555,100,5070,building_footprint_area,MN,2702200
184,00100,19,1.930330147013443e-5,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",1.3754934519529345,1.930330147013443e-5,71256.90152438753,2,100,5070,building_footprint_area,IA,1900100
181,00400,19,0.1594920543694054,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",44442.55415933649,0.1594920543694054,278650.58441344963,14626,100,5070,building_footprint_area,IA,1900400
181,00600,19,0.09557836996135156,G19000600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties PUMA",26632.96864701551,0.09557836996135156,278650.58441344963,10596,100,5070,building_footprint_area,IA,1900600
185,00600,19,3.1644370166373686e-5,G19000600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties PUMA",5.773597240447998,3.1644370166373686e-5,182452.5882516444,2,100,5070,building_footprint_area,IA,1900600
189,00600,19,0.9999954762542336,G19000600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties PUMA",39818.362092355266,0.9999954762542336,39818.54222131707,14323,100,5070,building_footprint_area,IA,1900600
189,00200,19,4.523745766491068e-6,G19000200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties PUMA",0.18012896180152893,4.523745766491068e-6,39818.54222131707,1,100,5070,building_footprint_area,IA,1900200
184,00600,19,0.6530948948780967,G19000600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties PUMA",46537.51861040876,0.6530948948780967,71256.90152438753,10801,100,5070,building_footprint_area,IA,1900600
183,00100,19,4.042531429106488e-5,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",2.2765858322381973,4.042531429106488e-5,56315.84743773745,5,100,5070,building_footprint_area,IA,1900100
183,01900,19,0.9999557449083576,G19001900,"Northwest Central Iowa--Storm Lake, Denison & Cherokee Region PUMA",56313.35517474817,0.9999557449083576,56315.84743773745,21023,100,5070,building_footprint_area,IA,1901900
188,01900,19,5.015700708354202e-6,G19001900,"Northwest Central Iowa--Storm Lake, Denison & Cherokee Region PUMA",0.26179641485214233,5.015700708354202e-6,52195.38207614573,1,100,5070,building_footprint_area,IA,1901900
192,02000,19,0.7105794477568992,G19002000,Woodbury & Plymouth Counties--Sioux City PUMA,131060.186232568,0.7105794477568992,184441.2847096667,21568,100,5070,building_footprint_area,IA,1902000
192,00100,19,1.0795454144265745e-7,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",0.01991127431392669,1.0795454144265745e-7,184441.2847096667,1,100,5070,building_footprint_area,IA,1900100
158,00700,19,0.6645902173240071,G19000700,"Dubuque, Buchanan, Jackson & Delaware Counties--Dubuque City PUMA",135443.1796993654,0.6645902173240071,203799.53867622593,30158,100,5070,building_footprint_area,IA,1900700
177,00700,19,1.295274600134156e-5,G19000700,"Dubuque, Buchanan, Jackson & Delaware Counties--Dubuque City PUMA",1.2743636071681976,1.295274600134156e-5,98385.59383749263,3,100,5070,building_footprint_area,IA,1900700
181,00700,19,0.07296833239369095,G19000700,"Dubuque, Buchanan, Jackson & Delaware Counties--Dubuque City PUMA",20332.66846517683,0.07296833239369095,278650.58441344963,6822,100,5070,building_footprint_area,IA,1900700
181,00500,19,0.4671004411243896,G19000500,Black Hawk County--Waterloo & Cedar Falls Cities PUMA,130157.8108990913,0.4671004411243896,278650.58441344963,15111,100,5070,building_footprint_area,IA,1900500
182,00600,19,0.08932248572517003,G19000600,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties PUMA",15008.69029588002,0.08932248572517003,168028.13058807148,5308,100,5070,building_footprint_area,IA,1900600
184,01900,19,0.1389776682255392,G19001900,"Northwest Central Iowa--Storm Lake, Denison & Cherokee Region PUMA",9903.118018836249,0.1389776682255392,71256.90152438753,3949,100,5070,building_footprint_area,IA,1901900
183,02000,19,3.82977735144379e-6,G19002000,Woodbury & Plymouth Counties--Sioux City PUMA,0.2156771570444107,3.82977735144379e-6,56315.84743773745,1,100,5070,building_footprint_area,IA,1902000
