CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
100,G12009102,Okaloosa County (South) PUMA,99290.0021783458,0.12644017453485223,0.12644017453485223,785272.5808360642,7003,100,5070,building_footprint_area,12,FL
93,G12010799,Putnam & St. Johns (South) Counties PUMA,105657.83375907759,0.059245648907206336,0.059245648907206336,1783385.5432078138,24959,100,5070,building_footprint_area,12,FL
100,G12003302,Escambia County (Southeast) PUMA,116416.67347311694,0.14825001701851148,0.14825001701851148,785272.5808360642,9414,100,5070,building_footprint_area,12,FL
92,G12000102,Alachua County (Outer) PUMA,119967.09327347949,0.23576602699027416,0.23576602699027416,508839.61020570784,23675,100,5070,building_footprint_area,12,FL
101,G12003500,Flagler County PUMA,115130.33626565081,0.17309662496186934,0.17309662496186934,665121.7855403728,13472,100,5070,building_footprint_area,12,FL
93,G12000102,Alachua County (Outer) PUMA,3.739130198955536,2.0966471401522536e-6,2.0966471401522536e-6,1783385.5432078138,3,100,5070,building_footprint_area,12,FL
101,G12010799,Putnam & St. Johns (South) Counties PUMA,2.0272417068481445,3.0479255843366013e-6,3.0479255843366013e-6,665121.7855403728,1,100,5070,building_footprint_area,12,FL
102,G12001398,"Calhoun, Franklin, Gadsden, Gulf, Jackson, Jefferson, Liberty, & Wakulla Counties PUMA",12304.35678059794,0.9966616076795516,0.9966616076795516,12345.571140484884,3391,100,5070,building_footprint_area,12,FL
92,G12000101,Alachua County (Central)--Gainesville City (Central) PUMA,156259.83091282938,0.3070905404743519,0.3070905404743519,508839.61020570784,9018,100,5070,building_footprint_area,12,FL
101,G12012702,"Volusia County (Northeast)--Daytona Beach, Ormond Beach & Holly Hill Cities PUMA",146649.85537716327,0.2204857194055353,0.2204857194055353,665121.7855403728,11425,100,5070,building_footprint_area,12,FL
98,G12008301,Marion County (North) PUMA,107963.98911405075,0.03259690008179244,0.03259690008179244,3312093.752569923,30518,100,5070,building_footprint_area,12,FL
92,G12008301,Marion County (North) PUMA,2.5851171016693115,5.080416401986139e-6,5.080416401986139e-6,508839.61020570784,2,100,5070,building_footprint_area,12,FL
101,G12012701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",127700.50105348974,0.19199566730435766,0.19199566730435766,665121.7855403728,16686,100,5070,building_footprint_area,12,FL
98,G12000102,Alachua County (Outer) PUMA,3.556352376937866,1.0737474970865236e-6,1.0737474970865236e-6,3312093.752569923,3,100,5070,building_footprint_area,12,FL
101,G12008301,Marion County (North) PUMA,3.1462859511375427,4.730390763822851e-6,4.730390763822851e-6,665121.7855403728,2,100,5070,building_footprint_area,12,FL
98,G12012701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",10.57803750038147,3.1937614966888384e-6,3.1937614966888384e-6,3312093.752569923,2,100,5070,building_footprint_area,12,FL
98,G12006901,Lake County (Northeast) PUMA,103655.84052024875,0.031296167398588884,0.031296167398588884,3312093.752569923,15877,100,5070,building_footprint_area,12,FL
101,G12012703,"Volusia County--Port Orange, Edgewater, New Smyrna Beach (East) & Oak Hill Cities PUMA",139608.7191944085,0.2098994834171377,0.2098994834171377,665121.7855403728,12313,100,5070,building_footprint_area,12,FL
101,G12012704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,134534.88221109286,0.20227105040889778,0.20227105040889778,665121.7855403728,14891,100,5070,building_footprint_area,12,FL
98,G12008302,Marion County (Central)--Ocala City PUMA,114351.06614670914,0.034525310782033795,0.034525310782033795,3312093.752569923,13743,100,5070,building_footprint_area,12,FL
101,G12006901,Lake County (Northeast) PUMA,3.5194159746170044,5.291385805018675e-6,5.291385805018675e-6,665121.7855403728,2,100,5070,building_footprint_area,12,FL
98,G12008303,Marion County (South Central) PUMA,149161.1629200438,0.045035308195701444,0.045035308195701444,3312093.752569923,22257,100,5070,building_footprint_area,12,FL
98,G12006902,Lake County (Northwest) PUMA,131599.76435543946,0.03973310364579156,0.03973310364579156,3312093.752569923,17557,100,5070,building_footprint_area,12,FL
98,G12001700,Citrus County PUMA,152943.2534661796,0.046177211423290086,0.046177211423290086,3312093.752569923,34943,100,5070,building_footprint_area,12,FL
98,G12011900,Sumter County PUMA,129544.6031365933,0.039112601518624564,0.039112601518624564,3312093.752569923,17745,100,5070,building_footprint_area,12,FL
98,G12011704,Seminole County (East) PUMA,121856.5595490858,0.03679139802565514,0.03679139802565514,3312093.752569923,11483,100,5070,building_footprint_area,12,FL
98,G12012704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,4.124021112918854,1.2451402106957085e-6,1.2451402106957085e-6,3312093.752569923,2,100,5070,building_footprint_area,12,FL
95,G12000901,Brevard County (Northwest)--Titusville PUMA,102362.22928326577,0.03751184313844097,0.03751184313844097,2728797.646798862,10652,100,5070,building_footprint_area,12,FL
92,G12001700,Citrus County PUMA,10.368404150009155,2.037656648981697e-5,2.037656648981697e-5,508839.61020570784,3,100,5070,building_footprint_area,12,FL
98,G12000798,"Bradford, Columbia, Dixie, Gilchrist, Levy, & Union Counties PUMA",2.0336036682128906,6.139933891167708e-7,6.139933891167708e-7,3312093.752569923,1,100,5070,building_footprint_area,12,FL
98,G12011701,Seminole County (West) PUMA,120757.3360266313,0.036459516260049445,0.036459516260049445,3312093.752569923,8464,100,5070,building_footprint_area,12,FL
98,G12011702,Seminole County (North Central) PUMA,114026.5402720999,0.03442732869008443,0.03442732869008443,3312093.752569923,7015,100,5070,building_footprint_area,12,FL
98,G12009501,Orange County (Northwest) PUMA,150633.9193816604,0.045479968453423274,0.045479968453423274,3312093.752569923,11658,100,5070,building_footprint_area,12,FL
98,G12011703,Seminole County (South Central) PUMA,113380.31009711605,0.034232216406658744,0.034232216406658744,3312093.752569923,6319,100,5070,building_footprint_area,12,FL
98,G12009510,Orange County (Northeast) PUMA,137138.80930895917,0.04140547326069809,0.04140547326069809,3312093.752569923,8719,100,5070,building_footprint_area,12,FL
98,G12009507,"Orange County (North Central)--Orlando (North), Winter Park & Maitland Cities PUMA",121074.3617617269,0.03655523388122174,0.03655523388122174,3312093.752569923,6415,100,5070,building_footprint_area,12,FL
98,G12009508,Orange County (North Central)--Orlando City (Univ. of Central Florida) & Union Park PUMA,129985.28284993395,0.039245653221342436,0.039245653221342436,3312093.752569923,5319,100,5070,building_footprint_area,12,FL
95,G12000902,Brevard County (East)--Beaches & Merritt Island PUMA,118969.45231373026,0.04359775538992152,0.04359775538992152,2728797.646798862,9183,100,5070,building_footprint_area,12,FL
98,G12006903,Lake County (South) PUMA,147359.62447088026,0.04449138082415113,0.04449138082415113,3312093.752569923,13323,100,5070,building_footprint_area,12,FL
98,G12009502,"Orange County (West Central)--Winter Garden, Ocoee Cities & Oakland Town PUMA",144012.71940539032,0.043480870459553816,0.043480870459553816,3312093.752569923,8733,100,5070,building_footprint_area,12,FL
98,G12009505,Orange County (Central)--Orlando City (East Downtown) & Azalea Park PUMA,126463.81141665997,0.03818243711203345,0.03818243711203345,3312093.752569923,4906,100,5070,building_footprint_area,12,FL
98,G12009506,Orange County (Central)--Orlando City (West Downtown) & Pine Hills (Southeast) PUMA,117156.97098301351,0.035372480290483614,0.035372480290483614,3312093.752569923,4335,100,5070,building_footprint_area,12,FL
105,G12005300,Hernando County PUMA,194157.70258579496,0.06135263864872692,0.06135263864872692,3164618.618890058,27867,100,5070,building_footprint_area,12,FL
98,G12005300,Hernando County PUMA,8.902578592300415,2.6879005418831266e-6,2.6879005418831266e-6,3312093.752569923,3,100,5070,building_footprint_area,12,FL
98,G12009504,"Orange County (South Central)--Orlando City (South Central), Conway & Pine Castle PUMA",172748.81217449915,0.05215698137785493,0.05215698137785493,3312093.752569923,6749,100,5070,building_footprint_area,12,FL
95,G12000905,Brevard County (West)--Rockledge & Cocoa Cities PUMA,98874.57247428875,0.03623375027103163,0.03623375027103163,2728797.646798862,8276,100,5070,building_footprint_area,12,FL
98,G12009503,Orange County (Southwest)--Disney-International Drive Region PUMA,171726.71425255097,0.05184838566822108,0.05184838566822108,3312093.752569923,10254,100,5070,building_footprint_area,12,FL
98,G12009509,Orange County (Southeast) PUMA,151295.61472494504,0.04567975003954873,0.04567975003954873,3312093.752569923,6930,100,5070,building_footprint_area,12,FL
105,G12011900,Sumter County PUMA,8.57118034362793,2.7084402185038467e-6,2.7084402185038467e-6,3164618.618890058,3,100,5070,building_footprint_area,12,FL
98,G12009702,Osceola County (East) PUMA,100385.23439996305,0.03030869350303627,0.03030869350303627,3312093.752569923,10309,100,5070,building_footprint_area,12,FL
105,G12010101,Pasco County (East Central) PUMA,141071.72210534313,0.04457779565071949,0.04457779565071949,3164618.618890058,17794,100,5070,building_footprint_area,12,FL
98,G12009703,Osceola County (West)--Kissimmee PUMA,181561.58007930126,0.05481776593383681,0.05481776593383681,3312093.752569923,9524,100,5070,building_footprint_area,12,FL
98,G12009701,Osceola County (West) PUMA,101245.32069443213,0.03056837404311812,0.03056837404311812,3312093.752569923,7010,100,5070,building_footprint_area,12,FL
95,G12000903,Brevard County (Southwest)--Melbourne & West Melbourne Cities PUMA,127756.35630132305,0.04681781972774469,0.04681781972774469,2728797.646798862,10428,100,5070,building_footprint_area,12,FL
104,G12010505,Polk County (North) PUMA,124757.14147429727,0.1488585402250109,0.1488585402250109,838091.931344466,13391,100,5070,building_footprint_area,12,FL
105,G12010102,Pasco County (West Central) PUMA,124970.41882909602,0.03948988294612496,0.03948988294612496,3164618.618890058,14987,100,5070,building_footprint_area,12,FL
98,G12010505,Polk County (North) PUMA,5.93812894821167,1.7928625793289066e-6,1.7928625793289066e-6,3312093.752569923,1,100,5070,building_footprint_area,12,FL
105,G12010103,Pasco County (Gulf Coast) PUMA,140074.36493449658,0.044262636925148834,0.044262636925148834,3164618.618890058,8055,100,5070,building_footprint_area,12,FL
104,G12010502,Polk County (Northeast) PUMA,174741.76804697467,0.2084995231569097,0.2084995231569097,838091.931344466,13622,100,5070,building_footprint_area,12,FL
95,G12000904,"Brevard County (Southeast)--Palm Bay City, Grant-Valkaria & Malabar Towns PUMA",146423.90769239143,0.05365876354524145,0.05365876354524145,2728797.646798862,14694,100,5070,building_footprint_area,12,FL
104,G12010504,Polk County (South) PUMA,156617.94178512646,0.18687441786234613,0.18687441786234613,838091.931344466,21122,100,5070,building_footprint_area,12,FL
105,G12010104,Pasco County (South) PUMA,153623.68041070085,0.04854413719672231,0.04854413719672231,3164618.618890058,11363,100,5070,building_footprint_area,12,FL
105,G12005706,Hillsborough County (Northeast) PUMA,135275.83008881984,0.04274632945699656,0.04274632945699656,3164618.618890058,17319,100,5070,building_footprint_area,12,FL
104,G12010501,Polk County (Northwest) PUMA,105209.88423171733,0.12553501626359742,0.12553501626359742,838091.931344466,6492,100,5070,building_footprint_area,12,FL
105,G12005705,Hillsborough County (North Central)--Tampa City (North) PUMA,177068.63706832286,0.055952599157249164,0.055952599157249164,3164618.618890058,7934,100,5070,building_footprint_area,12,FL
105,G12005704,Hillsborough County (North Central) PUMA,126496.19012372941,0.039972017281531394,0.039972017281531394,3164618.618890058,9514,100,5070,building_footprint_area,12,FL
104,G12009702,Osceola County (East) PUMA,4.510278791189194,5.3816038819915735e-6,5.3816038819915735e-6,838091.931344466,3,100,5070,building_footprint_area,12,FL
105,G12005703,Hillsborough County (Northwest) PUMA,165294.95085403696,0.05223218680044664,0.05223218680044664,3164618.618890058,10114,100,5070,building_footprint_area,12,FL
105,G12010301,Pinellas County (North) PUMA,123816.41289491672,0.03912522417577871,0.03912522417577871,3164618.618890058,8492,100,5070,building_footprint_area,12,FL
104,G12010503,Polk County (Central) PUMA,150807.23181182565,0.17994115701591457,0.17994115701591457,838091.931344466,13604,100,5070,building_footprint_area,12,FL
95,G12006100,Indian River County PUMA,158869.41590088047,0.05821956644064441,0.05821956644064441,2728797.646798862,17817,100,5070,building_footprint_area,12,FL
105,G12005701,Hillsborough County (Central)--Tampa City (Central) PUMA,151063.78475293564,0.04773522592934721,0.04773522592934721,3164618.618890058,6683,100,5070,building_footprint_area,12,FL
105,G12010302,Pinellas County (North Central) PUMA,110381.63778953068,0.034879917956194474,0.034879917956194474,3164618.618890058,6142,100,5070,building_footprint_area,12,FL
105,G12005702,Hillsborough County (Southwest)--Tampa City (South Central) PUMA,100540.38572451193,0.03177014289316637,0.03177014289316637,3164618.618890058,4040,100,5070,building_footprint_area,12,FL
105,G12005707,Hillsborough County (Central) PUMA,148871.33956686407,0.04704242674874941,0.04704242674874941,3164618.618890058,7807,100,5070,building_footprint_area,12,FL
105,G12005709,Hillsborough County (Southeast) PUMA,102554.14300785959,0.032406477796629064,0.032406477796629064,3164618.618890058,10736,100,5070,building_footprint_area,12,FL
105,G12010303,Pinellas County (Central)--Clearwater City (South & Central) PUMA,111301.00350365974,0.03517043186161146,0.03517043186161146,3164618.618890058,5254,100,5070,building_footprint_area,12,FL
105,G12005710,Hillsborough County (Southwest)--Tampa City (South) PUMA,118231.02270927839,0.037360275264621344,0.037360275264621344,3164618.618890058,4908,100,5070,building_footprint_area,12,FL
105,G12005711,"Hillsborough County (Central)--Progress Village, Gibsonton, Riverview PUMA",117579.97776323906,0.03715454906995348,0.03715454906995348,3164618.618890058,6759,100,5070,building_footprint_area,12,FL
105,G12010304,Pinellas County (Central)--Greater Largo City PUMA,109542.5379510778,0.03461476757331921,0.03461476757331921,3164618.618890058,5153,100,5070,building_footprint_area,12,FL
99,G12005199,"Southeast Heartland--Hendry, Highlands (South & East), Glades, & Okeechobee Counties PUMA",90433.5186605649,0.0729927589260331,0.0729927589260331,1238938.2178608335,19656,100,5070,building_footprint_area,12,FL
105,G12010306,Pinellas County (Central)--Greater Pinellas Park City PUMA,116538.63886507414,0.03682549238933199,0.03682549238933199,3164618.618890058,5711,100,5070,building_footprint_area,12,FL
105,G12010305,Pinellas County (West Central)--Greater Seminole City PUMA,107089.51241134363,0.03383962660527595,0.03383962660527595,3164618.618890058,6070,100,5070,building_footprint_area,12,FL
105,G12010307,Pinellas County (Southeast)--St. Petersburg City (East) PUMA,158778.02450931072,0.05017287819819493,0.05017287819819493,3164618.618890058,7061,100,5070,building_footprint_area,12,FL
95,G12011101,St. Lucie County (North) PUMA,104172.03272569412,0.0381750669009473,0.0381750669009473,2728797.646798862,9487,100,5070,building_footprint_area,12,FL
105,G12005708,Hillsborough County (Southwest) PUMA,109142.16140446253,0.03448825104958224,0.03448825104958224,3164618.618890058,8616,100,5070,building_footprint_area,12,FL
104,G12002799,"Southwest Heartland--DeSoto, Hardee, & Highlands (Northwest) Counties PUMA",115073.53489856422,0.13730419133610247,0.13730419133610247,838091.931344466,20257,100,5070,building_footprint_area,12,FL
105,G12010504,Polk County (South) PUMA,2.4527335166931152,7.750486905601833e-7,7.750486905601833e-7,3164618.618890058,2,100,5070,building_footprint_area,12,FL
