CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
96,08602,12,0.02206782195671927,G12008602,Miami-Dade County (North Central)--Miami Gardens City (North & West) PUMA,103860.8890003562,0.02206782195671927,4706440.40921004,3193,100,5070,building_footprint_area,FL,1208602
96,08601,12,0.02663813608878342,G12008601,Miami-Dade County (North Central)--Greater Miami Lakes Town PUMA,125370.8001142866,0.02663813608878342,4706440.40921004,3351,100,5070,building_footprint_area,FL,1208601
96,08605,12,0.02237254485098458,G12008605,Miami-Dade County--North Miami City (Southwest) & Golden Glades (West) PUMA,105295.04914353788,0.02237254485098458,4706440.40921004,3242,100,5070,building_footprint_area,FL,1208605
96,08606,12,0.02257112850656973,G12008606,"Miami-Dade County (Northeast)--Opa-Locka City, West Little River & Westview PUMA",106229.67128479248,0.02257112850656973,4706440.40921004,3311,100,5070,building_footprint_area,FL,1208606
96,08612,12,0.02039904520649457,G12008612,Miami-Dade County (Northeast)--Miami Beach City & Miami Shores Village PUMA,96006.89066914842,0.02039904520649457,4706440.40921004,2370,100,5070,building_footprint_area,FL,1208612
96,08607,12,0.02050971477562821,G12008607,Miami-Dade County (Northeast)--Hialeah City (North Central) PUMA,96527.75040138884,0.02050971477562821,4706440.40921004,1598,100,5070,building_footprint_area,FL,1208607
96,08609,12,0.02060043641861685,G12008609,Miami-Dade County (Northeast)--Hialeah City (South Central) PUMA,96954.7264079405,0.02060043641861685,4706440.40921004,2091,100,5070,building_footprint_area,FL,1208609
96,08608,12,0.03120672023189062,G12008608,"Miami-Dade County (North Central)--Doral, Sweetwater Cities & Fontainebleau PUMA",146872.56913828256,0.03120672023189062,4706440.40921004,3222,100,5070,building_footprint_area,FL,1208608
96,08611,12,0.02290856101596088,G12008611,Miami-Dade County (Northeast Central)--Miami City (North) PUMA,107817.77728237212,0.02290856101596088,4706440.40921004,2168,100,5070,building_footprint_area,FL,1208611
96,08610,12,0.02143222349198097,G12008610,Miami-Dade County (Central)--Miami Springs City & Miami International Airport PUMA,100869.48270187996,0.02143222349198097,4706440.40921004,2810,100,5070,building_footprint_area,FL,1208610
96,08613,12,0.02333103073649919,G12008613,Miami-Dade County (Northeast Central)--Miami City (Downtown) PUMA,109806.10584678128,0.02333103073649919,4706440.40921004,1299,100,5070,building_footprint_area,FL,1208613
96,08615,12,0.02181944753224258,G12008615,Miami-Dade County (East Central)--Miami City (West) PUMA,102691.9295723848,0.02181944753224258,4706440.40921004,1988,100,5070,building_footprint_area,FL,1208615
96,08614,12,0.02554951708392122,G12008614,Miami-Dade County (East)--Miami City (East) & Key Biscayne Village PUMA,120247.27963956913,0.02554951708392122,4706440.40921004,2179,100,5070,building_footprint_area,FL,1208614
96,08616,12,0.02224715233020677,G12008616,"Miami-Dade County (East)--Coral Gables City, Pinecrest Village & Kendall (South) PUMA",104704.89671673648,0.02224715233020677,4706440.40921004,6434,100,5070,building_footprint_area,FL,1208616
96,08617,12,0.02220769704331925,G12008617,"Miami-Dade County (East Central)--South Miami City, Westchester & Coral Terrace PUMA",104519.20276017208,0.02220769704331925,4706440.40921004,3943,100,5070,building_footprint_area,FL,1208617
96,08618,12,0.02305484061756815,G12008618,Miami-Dade County (North Central)--Tamiami Trail Region (South)--Tamiami PUMA,108506.23351041973,0.02305484061756815,4706440.40921004,3175,100,5070,building_footprint_area,FL,1208618
96,08620,12,0.02218193567183635,G12008620,"Miami-Dade County (East Central)--Kendall (North), Sunset & Westwood Lakes PUMA",104397.9584004283,0.02218193567183635,4706440.40921004,4421,100,5070,building_footprint_area,FL,1208620
96,08700,12,0.02429693325565833,G12008700,Miami-Dade (South/Outside Urban Development Boundary) & Monroe Counties PUMA,114352.06849430969,0.02429693325565833,4706440.40921004,11077,100,5070,building_footprint_area,FL,1208700
96,02103,12,3.3608382591016393e-7,G12002103,Collier County (East) PUMA,1.5817584991455078,3.3608382591016393e-7,4706440.40921004,1,100,5070,building_footprint_area,FL,1202103
96,08619,12,0.02203078383686838,G12008619,Miami-Dade County (Central)--Kendale Lakes (Southwest) & Kendall West (South) PUMA,103686.57129640876,0.02203078383686838,4706440.40921004,2361,100,5070,building_footprint_area,FL,1208619
96,08621,12,0.02417438403161455,G12008621,"Miami-Dade County (Central)--The Hammocks (West), Richmond West (West) & Country Walk PUMA",113775.29787415266,0.02417438403161455,4706440.40921004,3795,100,5070,building_footprint_area,FL,1208621
96,08623,12,0.02620528577184986,G12008623,Miami-Dade County (Southeast)--Cutler Bay Town & Palmetto Bay Village PUMA,123333.61589153112,0.02620528577184986,4706440.40921004,5089,100,5070,building_footprint_area,FL,1208623
96,08622,12,0.02517464647612862,G12008622,Miami-Dade County (Southwest)--South Miami Heights PUMA,118482.9734628289,0.02517464647612862,4706440.40921004,6933,100,5070,building_footprint_area,FL,1208622
96,08624,12,0.02744219911061661,G12008624,Miami-Dade County (South)--Homestead City (North) & Florida City (North) PUMA,129155.07481179386,0.02744219911061661,4706440.40921004,4916,100,5070,building_footprint_area,FL,1208624
123,03200,13,0.0920460582988886,G13003200,Georgia Mountains Regional Commission (North & Northwest) PUMA,16536.012981296517,0.0920460582988886,179649.33302848646,6492,100,5070,building_footprint_area,GA,1303200
123,02400,37,0.4084657953765527,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",73380.60770434793,0.4084657953765527,179649.33302848646,29112,100,5070,building_footprint_area,NC,3702400
124,03200,13,0.4811284483151396,G13003200,Georgia Mountains Regional Commission (North & Northwest) PUMA,36700.06997659872,0.4811284483151396,76279.15186707093,15308,100,5070,building_footprint_area,GA,1303200
124,02400,37,0.5187770373541736,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",39571.872417488135,0.5187770373541736,76279.15186707093,17696,100,5070,building_footprint_area,NC,3702400
119,02800,13,0.2496840014407867,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,88496.42822543532,0.2496840014407867,354433.71507494245,31726,100,5070,building_footprint_area,GA,1302800
124,02800,13,4.4066233143033174e-5,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,3.361334890127182,4.4066233143033174e-5,76279.15186707093,3,100,5070,building_footprint_area,GA,1302800
118,01900,47,0.22366121000073508,G47001900,"Bradley, McMinn & Polk Counties--Cleveland City PUMA",178926.59670833196,0.22366121000073508,799989.3978385609,44849,100,5070,building_footprint_area,TN,4701900
118,02800,13,1.9231703194562085e-5,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,15.385158658027647,1.9231703194562085e-5,799989.3978385609,3,100,5070,building_footprint_area,GA,1302800
110,02800,13,0.20463866204676687,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,96796.86461659268,0.20463866204676687,473013.572549997,24947,100,5070,building_footprint_area,GA,1302800
110,02700,13,0.2152274516487095,G13002700,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,101805.50581518782,0.2152274516487095,473013.572549997,15394,100,5070,building_footprint_area,GA,1302700
118,02700,13,3.405451755515357e-6,G13002700,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,2.7243252992630005,3.405451755515357e-6,799989.3978385609,2,100,5070,building_footprint_area,GA,1302700
118,02003,47,0.16347692544469042,G47002003,Hamilton County (North)--Soddy-Daisy City PUMA,130779.8071469972,0.16347692544469042,799989.3978385609,23911,100,5070,building_footprint_area,TN,4702003
118,02001,47,0.14876811877934784,G47002001,Chattanooga City (South & Central) PUMA,119012.917759866,0.14876811877934784,799989.3978385609,9021,100,5070,building_footprint_area,TN,4702001
109,03500,13,0.04919995013919828,G13003500,Georgia Mountains Regional Commission (Southeast) PUMA,90198.1072303357,0.04919995013919828,1833296.720324796,28316,100,5070,building_footprint_area,GA,1303500
118,02002,47,0.14452915145970435,G47002002,Hamilton County (South)--Chattanooga (North) & Red Bank Cities PUMA,115621.78884636704,0.14452915145970435,799989.3978385609,12068,100,5070,building_footprint_area,TN,4702002
123,03500,13,2.534022397435263e-5,G13003500,Georgia Mountains Regional Commission (Southeast) PUMA,4.552354335784912,2.534022397435263e-5,179649.33302848646,1,100,5070,building_footprint_area,GA,1303500
109,03200,13,0.04787880896127653,G13003200,Georgia Mountains Regional Commission (North & Northwest) PUMA,87776.06344176573,0.04787880896127653,1833296.720324796,26956,100,5070,building_footprint_area,GA,1303200
8,02600,13,6.542952249998345e-6,G13002600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",2.281081795692444,6.542952249998345e-6,348631.8879513481,2,100,5070,building_footprint_area,GA,1302600
120,03500,13,0.1737562607585554,G13003500,Georgia Mountains Regional Commission (Southeast) PUMA,49047.962590843905,0.1737562607585554,282280.26073258417,21059,100,5070,building_footprint_area,GA,1303500
119,03200,13,1.037047322270886e-5,G13003200,Georgia Mountains Regional Commission (North & Northwest) PUMA,3.675645351409912,1.037047322270886e-5,354433.71507494245,3,100,5070,building_footprint_area,GA,1303200
109,03400,13,0.1087801288605002,G13003400,Georgia Mountains Regional Commission (South Central)--Hall County PUMA,199426.25347646372,0.1087801288605002,1833296.720324796,31478,100,5070,building_footprint_area,GA,1303400
110,02600,13,0.05259126717664902,G13002600,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",24876.383172158152,0.05259126717664902,473013.572549997,7236,100,5070,building_footprint_area,GA,1302600
109,02800,13,3.7666379444626866e-7,G13002800,Northwest Georgia Regional Commission (Northeast) PUMA,0.6905364990234375,3.7666379444626866e-7,1833296.720324796,1,100,5070,building_footprint_area,GA,1302800
120,03700,13,0.3735247488984622,G13003700,Northeast Georgia Regional Commission (East) PUMA,105438.66350913094,0.3735247488984622,282280.26073258417,35619,100,5070,building_footprint_area,GA,1303700
119,03102,13,0.3883975943437736,G13003102,Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities) PUMA,137661.20228943415,0.3883975943437736,354433.71507494245,22568,100,5070,building_footprint_area,GA,1303102
110,02900,13,0.22964757669656613,G13002900,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,108626.4206806922,0.22964757669656613,473013.572549997,19576,100,5070,building_footprint_area,GA,1302900
109,03300,13,0.1361110614680242,G13003300,Georgia Mountains Regional Commission (Southwest)--Forsyth County PUMA,249531.96258925553,0.1361110614680242,1833296.720324796,28188,100,5070,building_footprint_area,GA,1303300
109,03800,13,0.08546036052142209,G13003800,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,156674.1986616978,0.08546036052142209,1833296.720324796,30493,100,5070,building_footprint_area,GA,1303800
119,03101,13,0.3618549758899698,G13003101,Atlanta Regional Commission--Cherokee County (Central)--Woodstock & Canton Cities PUMA,128253.6034230357,0.3618549758899698,354433.71507494245,11549,100,5070,building_footprint_area,GA,1303101
109,03700,13,5.456674310527485e-6,G13003700,Northeast Georgia Regional Commission (East) PUMA,10.003703117370604,5.456674310527485e-6,1833296.720324796,2,100,5070,building_footprint_area,GA,1303700
109,03102,13,2.266626714836196e-6,G13003102,Atlanta Regional Commission--Cherokee County (Outside Woodstock & Canton Cities) PUMA,4.155399322509766,2.266626714836196e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1303102
120,03800,13,6.938787017984133e-5,G13003800,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,19.58682608604431,6.938787017984133e-5,282280.26073258417,6,100,5070,building_footprint_area,GA,1303800
117,01005,13,0.04227277894850343,G13001005,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell City PUMA,166263.09759747982,0.04227277894850343,3933100.726593371,15295,100,5070,building_footprint_area,GA,1301005
109,04002,13,0.0758489251648884,G13004002,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,139053.5857449508,0.0758489251648884,1833296.720324796,11197,100,5070,building_footprint_area,GA,1304002
116,04200,13,0.19253811439601085,G13004200,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,86006.24319063802,0.19253811439601085,446697.23426158144,31219,100,5070,building_footprint_area,GA,1304200
120,03600,13,0.45264960247280256,G13003600,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,127774.04780652327,0.45264960247280256,282280.26073258417,11649,100,5070,building_footprint_area,GA,1303600
109,03600,13,1.2847458722458596e-5,G13003600,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,23.55320394039154,1.2847458722458596e-5,1833296.720324796,7,100,5070,building_footprint_area,GA,1303600
109,01005,13,6.708338066435065e-6,G13001005,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell City PUMA,12.29837417602539,6.708338066435065e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1301005
109,04004,13,0.07098523349309614,G13004004,Atlanta Regional Commission (Northeast)--Gwinnett County (East) PUMA,130136.99575438304,0.07098523349309614,1833296.720324796,10847,100,5070,building_footprint_area,GA,1304004
117,01002,13,0.02944057023085807,G13001002,Atlanta Regional Commission (Central)--Fulton County (Northeast)--Johns Creek City PUMA,115792.72816631103,0.02944057023085807,3933100.726593371,7688,100,5070,building_footprint_area,GA,1301002
109,01002,13,7.949292409429415e-6,G13001002,Atlanta Regional Commission (Central)--Fulton County (Northeast)--Johns Creek City PUMA,14.57341170310974,7.949292409429415e-6,1833296.720324796,3,100,5070,building_footprint_area,GA,1301002
117,03300,13,2.229857495342646e-6,G13003300,Georgia Mountains Regional Commission (Southwest)--Forsyth County PUMA,8.770254135131836,2.229857495342646e-6,3933100.726593371,1,100,5070,building_footprint_area,GA,1303300
109,04003,13,0.09344960699529256,G13004003,Atlanta Regional Commission--Gwinnett County (Central)--Lawrenceville City PUMA,171320.858020111,0.09344960699529256,1833296.720324796,11833,100,5070,building_footprint_area,GA,1304003
117,03005,13,0.0401933676033052,G13003005,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,158084.56332479417,0.0401933676033052,3933100.726593371,14274,100,5070,building_footprint_area,GA,1303005
109,04001,13,0.0853801123358089,G13004001,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City PUMA,156527.07992620114,0.0853801123358089,1833296.720324796,9517,100,5070,building_footprint_area,GA,1304001
8,02500,13,4.0711370984403635e-6,G13002500,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",1.419328212738037,4.0711370984403635e-6,348631.8879513481,1,100,5070,building_footprint_area,GA,1302500
119,03005,13,4.330429231936642e-5,G13003005,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,15.348501205444336,4.330429231936642e-5,354433.71507494245,1,100,5070,building_footprint_area,GA,1303005
