PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G47003403,6401,"Chattanooga city, TN",130738.95184406731,0.9996378671183286,130786.3138687918,23893,100,5070,building_footprint_area,Hamilton County (North)--Soddy-Daisy city PUMA,47,TN,0.9996378671183286
G47003401,6401,"Chattanooga city, TN",119057.28515401529,1,119057.28515401529,9032,100,5070,building_footprint_area,Chattanooga city (South & Central) PUMA,47,TN,1
G13000500,9400,"Gainesville city, GA",63575.19080082048,0.45637800032182446,139303.8024532057,20147,100,5070,building_footprint_area,Georgia Mountains Regional Commission (Southeast) PUMA,13,GA,0.45637800032182446
G47003402,6401,"Chattanooga city, TN",115565.85135238711,1,115565.85135238711,12055,100,5070,building_footprint_area,Hamilton County (South)--Chattanooga (North) & Red Bank cities PUMA,47,TN,1
G13000500,1201,"Franklin town, NC",4.791188791394234,3.439381199234435e-5,139303.8024532057,2,100,5070,building_footprint_area,Georgia Mountains Regional Commission (Southeast) PUMA,13,GA,3.439381199234435e-5
G13000100,6600,"Rome city, GA",24860.449787382036,0.14118554987902246,176083.52843959024,7239,100,5070,building_footprint_area,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",13,GA,0.14118554987902246
G13000400,9400,"Gainesville city, GA",61109.304088131525,0.4333506921558446,141015.82204501238,19457,100,5070,building_footprint_area,Georgia Mountains Regional Commission (North & Northwest) PUMA,13,GA,0.4333506921558446
G13000200,6401,"Chattanooga city, TN",148.3079264163971,0.0014567380870067598,101808.23014048708,38,100,5070,building_footprint_area,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,13,GA,0.0014567380870067598
G13000500,9302,"Toccoa city, GA",75687.61233245186,0.5433276838073139,139303.8024532057,29224,100,5070,building_footprint_area,Georgia Mountains Regional Commission (Southeast) PUMA,13,GA,0.5433276838073139
G13000500,8300,"Greenville city, SC",1.0602680444717407,7.6111924139895695e-6,139303.8024532057,1,100,5070,building_footprint_area,Georgia Mountains Regional Commission (Southeast) PUMA,13,GA,7.6111924139895695e-6
G13000400,9100,"Atlanta city, GA",26683.968863781774,0.18922677240617886,141015.82204501238,7504,100,5070,building_footprint_area,Georgia Mountains Regional Commission (North & Northwest) PUMA,13,GA,0.18922677240617886
G13000601,9400,"Gainesville city, GA",100914.55377929285,0.9999302588234539,100921.59216986969,18272,100,5070,building_footprint_area,Georgia Mountains Regional Commission--Hall County (West)--Flowery Branch City PUMA,13,GA,0.9999302588234539
G13000602,9400,"Gainesville city, GA",98484.13744876208,1,98484.13744876208,13192,100,5070,building_footprint_area,Georgia Mountains Regional Commission--Hall County (East)--Gainesville City PUMA,13,GA,1
G13000300,9100,"Atlanta city, GA",33050.470953222364,0.17819488373872527,185473.7367301856,10021,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Northeast) PUMA,13,GA,0.17819488373872527
G13001900,9302,"Toccoa city, GA",19525.358687420376,0.1573586740840056,124081.8709300817,8002,100,5070,building_footprint_area,Northeast Georgia Regional Commission (East) PUMA,13,GA,0.1573586740840056
G13000601,9100,"Atlanta city, GA",7.038390576839447,6.974117654616997e-5,100921.59216986969,5,100,5070,building_footprint_area,Georgia Mountains Regional Commission--Hall County (West)--Flowery Branch City PUMA,13,GA,6.974117654616997e-5
G13001900,9301,"Athens city, GA",85912.45267654536,0.6923852133480141,124081.8709300817,27618,100,5070,building_footprint_area,Northeast Georgia Regional Commission (East) PUMA,13,GA,0.6923852133480141
G13000500,9301,"Athens city, GA",35.14786309748888,2.5231086645531874e-4,139303.8024532057,19,100,5070,building_footprint_area,Georgia Mountains Regional Commission (Southeast) PUMA,13,GA,2.5231086645531874e-4
G13000801,9100,"Atlanta city, GA",109589.83869447,1,109589.83869447,19685,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cherokee County--Ball Ground City PUMA,13,GA,1
G13000900,6600,"Rome city, GA",108389.2019757235,0.9992973626875852,108465.41382258176,19526,100,5070,building_footprint_area,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,13,GA,0.9992973626875852
G13000701,9100,"Atlanta city, GA",101642.59781553224,1,101642.59781553224,14539,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Forsyth County (North) PUMA,13,GA,1
G13001700,9400,"Gainesville city, GA",73650.86736737262,0.470124631957171,156662.4302597323,17082,100,5070,building_footprint_area,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,13,GA,0.470124631957171
G13000802,9100,"Atlanta city, GA",156360.64966099616,1,156360.64966099616,14436,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cherokee County--Woodstock & Canton Cities PUMA,13,GA,1
G13001700,9301,"Athens city, GA",83011.56289235968,0.529875368042829,156662.4302597323,13409,100,5070,building_footprint_area,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,13,GA,0.529875368042829
G13000702,9100,"Atlanta city, GA",147898.13502785843,1,147898.13502785843,13650,100,5070,building_footprint_area,Atlanta Regional Commision (Northeast)--Forsyth County (South)--Cumming City PUMA,13,GA,1
G13001900,9400,"Gainesville city, GA",3.649701476097107,2.9413656070302646e-5,124081.8709300817,2,100,5070,building_footprint_area,Northeast Georgia Regional Commission (East) PUMA,13,GA,2.9413656070302646e-5
G13001401,9100,"Atlanta city, GA",141478.21092033386,1,141478.21092033386,13866,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell & Milton PUMA,13,GA,1
G13000900,9100,"Atlanta city, GA",76.21184685826302,7.026373124148467e-4,108465.41382258176,16,100,5070,building_footprint_area,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,13,GA,7.026373124148467e-4
G13001602,9100,"Atlanta city, GA",138799.68141124013,0.9981740540357127,139053.5857449508,11167,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,13,GA,0.9981740540357127
G13001602,9400,"Gainesville city, GA",188.92242968082428,0.0013586304061755147,139053.5857449508,24,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,13,GA,0.0013586304061755147
G13001602,9301,"Athens city, GA",64.98190402984619,0.00046731555811178183,139053.5857449508,6,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,13,GA,0.00046731555811178183
G13003100,8402,"Washington city, GA",18644.282686372288,0.14963927728819518,124594.84584695403,9261,100,5070,building_footprint_area,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,13,GA,0.14963927728819518
G13001800,9301,"Athens city, GA",127738.83047845168,0.9995401280497654,127797.60101046367,11637,100,5070,building_footprint_area,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,13,GA,0.9995401280497654
G13001603,9100,"Atlanta city, GA",130975.43546580337,0.9990232935504879,131103.48508523963,11614,100,5070,building_footprint_area,"Atlanta Regional Commission (Northeast)--Gwinnett County (East)--Dacula, Grayson PUMA",13,GA,0.9990232935504879
G13001603,9301,"Athens city, GA",128.04961943626404,9.767064495120777e-4,131103.48508523963,18,100,5070,building_footprint_area,"Atlanta Regional Commission (Northeast)--Gwinnett County (East)--Dacula, Grayson PUMA",13,GA,9.767064495120777e-4
G13001800,9400,"Gainesville city, GA",58.77053201198578,4.598719502346044e-4,127797.60101046367,19,100,5070,building_footprint_area,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,13,GA,4.598719502346044e-4
G13001402,9100,"Atlanta city, GA",140624.67458471563,1,140624.67458471563,9128,100,5070,building_footprint_area,Atlanta Regional Commission--Fulton County (Northeast)--Johns Creek & Alpharetta PUMA,13,GA,1
G13001605,9100,"Atlanta city, GA",135437.8726470531,1,135437.8726470531,7221,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (Central) PUMA,13,GA,1
G13001604,9100,"Atlanta city, GA",123523.9386540819,1,123523.9386540819,8213,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (Central)--Lawrenceville PUMA,13,GA,1
G13001302,9100,"Atlanta city, GA",158108.2702127546,1,158108.2702127546,14278,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,13,GA,1
G13001601,9100,"Atlanta city, GA",156527.07992620114,1,156527.07992620114,9517,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City PUMA,13,GA,1
G13001301,9100,"Atlanta city, GA",136665.3881447618,0.9997917758273175,136693.8511088197,10475,100,5070,building_footprint_area,Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities PUMA,13,GA,0.9997917758273175
G13001301,6600,"Rome city, GA",28.462964057922363,2.0822417268252593e-4,136693.8511088197,4,100,5070,building_footprint_area,Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities PUMA,13,GA,2.0822417268252593e-4
G13001100,9100,"Atlanta city, GA",168467.35773196258,0.9998198852121407,168497.70666065253,22816,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Southeast)--Paulding County PUMA,13,GA,0.9998198852121407
G13001100,6600,"Rome city, GA",30.348928689956665,1.8011478785926838e-4,168497.70666065253,7,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Southeast)--Paulding County PUMA,13,GA,1.8011478785926838e-4
G13001403,9100,"Atlanta city, GA",108110.34764260054,1,108110.34764260054,7136,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--Fulton County (Central)--Sandy Springs City PUMA,13,GA,1
G13001303,9100,"Atlanta city, GA",152054.85321505181,1,152054.85321505181,8930,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City PUMA,13,GA,1
G13002000,9100,"Atlanta city, GA",130418.1128675961,0.999760301313882,130449.38141292566,32838,100,5070,building_footprint_area,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",13,GA,0.999760301313882
G13002000,9301,"Athens city, GA",12.679427146911621,9.719806264758012e-5,130449.38141292566,2,100,5070,building_footprint_area,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",13,GA,9.719806264758012e-5
G13001501,9100,"Atlanta city, GA",151502.99176878924,1,151502.99176878924,7477,100,5070,building_footprint_area,Atlanta Regional Commission--DeKalb County (North)--Brookhaven & Dunwoody Cities PUMA,13,GA,1
G13001606,9100,"Atlanta city, GA",131552.57641785592,1,131552.57641785592,7012,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Lilburn City PUMA,13,GA,1
G13001304,9100,"Atlanta city, GA",141565.41642257012,1,141565.41642257012,14708,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City PUMA,13,GA,1
G13001607,9100,"Atlanta city, GA",136345.38629566506,1,136345.38629566506,12790,100,5070,building_footprint_area,Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City PUMA,13,GA,1
G13001900,9100,"Atlanta city, GA",18.523417830467224,1.4928383728921122e-4,124081.8709300817,7,100,5070,building_footprint_area,Northeast Georgia Regional Commission (East) PUMA,13,GA,1.4928383728921122e-4
G13001502,9100,"Atlanta city, GA",128774.33345431648,1,128774.33345431648,7655,100,5070,building_footprint_area,"Atlanta Regional Commission (Central)--DeKalb County (East)--Tucker, Clarkston Cities PUMA",13,GA,1
G13003200,8401,"South Augusta CDP, GA",155301.21249574982,0.99999779761315,155301.5545298513,18326,100,5070,building_footprint_area,Central Savannah River Area Regional Commission (East Central)--Columbia County PUMA,13,GA,0.99999779761315
G13001503,9100,"Atlanta city, GA",124120.10856219195,1,124120.10856219195,7914,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--DeKalb County (Central) PUMA,13,GA,1
G13001305,9100,"Atlanta city, GA",174734.01382702542,1,174734.01382702542,11569,100,5070,building_footprint_area,Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City PUMA,13,GA,1
G13001404,9100,"Atlanta city, GA",160479.7900859937,1,160479.7900859937,7567,100,5070,building_footprint_area,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (North) PUMA,13,GA,1
G13003100,8401,"South Augusta CDP, GA",68894.5445401764,0.5529485916680932,124594.84584695403,23022,100,5070,building_footprint_area,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,13,GA,0.5529485916680932
G13001900,8402,"Washington city, GA",18621.886446809396,0.1500774150746208,124081.8709300817,6471,100,5070,building_footprint_area,Northeast Georgia Regional Commission (East) PUMA,13,GA,0.1500774150746208
G01001600,6600,"Rome city, GA",1.0526689291000366,7.962914431167109e-6,132196.43865314638,1,100,5070,building_footprint_area,"Talladega, Randolph, Cleburne & Clay Counties PUMA",01,AL,7.962914431167109e-6
G13001000,9100,"Atlanta city, GA",0.8393268585205078,4.916924782301269e-6,170701.5859875891,1,100,5070,building_footprint_area,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",13,GA,4.916924782301269e-6
G13003200,8300,"Greenville city, SC",0.34203410148620605,2.2023868500328626e-6,155301.5545298513,1,100,5070,building_footprint_area,Central Savannah River Area Regional Commission (East Central)--Columbia County PUMA,13,GA,2.2023868500328626e-6
G13001504,9100,"Atlanta city, GA",111342.2515842244,1,111342.2515842244,5556,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--DeKalb County (West)--Atlanta & Decatur Cities PUMA,13,GA,1
G13001506,9100,"Atlanta city, GA",128268.46994812367,1,128268.46994812367,8441,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--DeKalb County (Southeast)--Stonecrest City PUMA,13,GA,1
G13002100,9100,"Atlanta city, GA",205005.93051163037,0.9999554247011302,205015.0691196092,31120,100,5070,building_footprint_area,Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties PUMA,13,GA,0.9999554247011302
G13003301,8401,"South Augusta CDP, GA",100576.21060230024,1,100576.21060230024,7823,100,5070,building_footprint_area,Central Savannah River Area Regional Commission--Richmond County (Northeast)--Augusta PUMA,13,GA,1
G13001406,9100,"Atlanta city, GA",152447.90023994585,1,152447.90023994585,8781,100,5070,building_footprint_area,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Southwest) PUMA,13,GA,1
G13001405,9100,"Atlanta city, GA",143768.62620857917,1,143768.62620857917,4710,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--Fulton County (East)--Atlanta City (South) PUMA,13,GA,1
G13001200,9100,"Atlanta city, GA",144056.62648336636,0.9997336190214904,144095.01065330254,18092,100,5070,building_footprint_area,Atlanta Regional Commission (Southwest)--Douglas County PUMA,13,GA,0.9997336190214904
G13001408,9100,"Atlanta city, GA",108651.52742234198,0.999941289380021,108657.90679541556,10488,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--Fulton County (South)--South Fulton & Fairburn PUMA,13,GA,0.999941289380021
G13001505,9100,"Atlanta city, GA",118353.96386209689,1,118353.96386209689,8672,100,5070,building_footprint_area,Atlanta Regional Commission (Central)--DeKalb County (Southwest) PUMA,13,GA,1
G13003302,8401,"South Augusta CDP, GA",104826.21150326217,1,104826.21150326217,11889,100,5070,building_footprint_area,Central Savannah River Area Regional Commission--Richmond County (Southwest)--Augusta PUMA,13,GA,1
G13002600,9100,"Atlanta city, GA",83.5219897031784,7.029195337836867e-4,118821.55166978342,17,100,5070,building_footprint_area,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,13,GA,7.029195337836867e-4
