state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
KS,204,153,NA,43504.81596554036,0.9373362520025598,46413.243777347845,8579,100,5070,building_footprint_area
KS,201,144,NA,5.41112944483757,1.1063129243892451e-4,48911.38235436287,5,100,5070,building_footprint_area
KS,201,149,NA,3.230444297194481,6.604688196685832e-5,48911.38235436287,5,100,5070,building_footprint_area
KS,194,150,NA,4.675184935331345,2.134049169696856e-6,2190757.83337994,4,100,5070,building_footprint_area
KS,211,41,NA,0.2518892288208008,5.407367893320533e-6,46582.59504258027,1,100,5070,building_footprint_area
KS,204,147,NA,2897.056845365092,0.06241875399320854,46413.243777347845,1186,100,5070,building_footprint_area
KS,200,149,NA,625278.4423268458,0.9476939581361622,659789.4150940735,75643,100,5070,building_footprint_area
KS,211,153,NA,7.742568850517273,1.662116256820801e-4,46582.59504258027,6,100,5070,building_footprint_area
KS,198,148,NA,53122.79230446182,0.2008995952001716,264424.5860800841,12614,100,5070,building_footprint_area
KS,194,148,NA,0.6075644493103027,2.7733072092817375e-7,2190757.83337994,1,100,5070,building_footprint_area
KS,194,143,NA,2.3351783752441406,1.0659226408613982e-6,2190757.83337994,1,100,5070,building_footprint_area
KS,193,143,NA,51364.04034165526,0.9993808407817976,51395.862563739065,15307,100,5070,building_footprint_area
KS,197,165,NA,0.9687265157699585,2.7127158747674914e-5,35710.57790388714,1,100,5070,building_footprint_area
KS,193,148,NA,19.502431273460388,3.7945527714948387e-4,51395.862563739065,7,100,5070,building_footprint_area
KS,204,160,NA,3.003008604515344,6.470154550975326e-5,46413.243777347845,7,100,5070,building_footprint_area
KS,196,146,NA,15790.204344466329,0.9039277748442129,17468.435846202075,5439,100,5070,building_footprint_area
KS,77,160,NA,7206.999998600688,0.45016653922616173,16009.630593578884,1246,100,5070,building_footprint_area
KS,197,146,NA,0.012112081050872803,3.3917348197141297e-7,35710.57790388714,1,100,5070,building_footprint_area
KS,215,163,NA,29627.240460101166,0.8548391516122311,34658.26337530755,4793,100,5070,building_footprint_area
KS,196,165,NA,0.5384210646152496,3.082251149190963e-5,17468.435846202075,2,100,5070,building_footprint_area
KS,198,143,NA,3.0960195064544678,1.1708516036087514e-5,264424.5860800841,1,100,5070,building_footprint_area
KS,215,153,NA,1.1036571264266968,3.1843982327545086e-5,34658.26337530755,1,100,5070,building_footprint_area
KS,204,146,NA,1.4166946187615395,3.052349940369741e-5,46413.243777347845,3,100,5070,building_footprint_area
KS,202,143,NA,8531.356531465426,0.0797567296262497,106967.23112199386,3117,100,5070,building_footprint_area
KS,198,265,NA,19215.663172265515,0.07266972960844809,264424.5860800841,6467,100,5070,building_footprint_area
KS,75,40,NA,7,3.144319397813836e-4,22262.369417263777,1,100,5070,building_footprint_area
KS,202,151,NA,37209.976662978996,0.3478633248021706,106967.23112199386,11913,100,5070,building_footprint_area
KS,202,150,NA,0.5049772560596466,4.7208593768659e-6,106967.23112199386,2,100,5070,building_footprint_area
KS,204,163,NA,6.270358890295029,1.3509848439757836e-4,46413.243777347845,4,100,5070,building_footprint_area
KS,218,163,NA,7643.060583182611,0.7812545491120572,9783.06058104802,1609,100,5070,building_footprint_area
KS,200,151,NA,34506.742431247025,0.05229963021811591,659789.4150940735,8770,100,5070,building_footprint_area
KS,196,156,NA,1677.6930806711316,0.09604140264429512,17468.435846202075,832,100,5070,building_footprint_area
KS,200,146,NA,2.1659762859344482,3.282829697450695e-6,659789.4150940735,1,100,5070,building_footprint_area
KS,193,151,NA,12.319790810346603,2.397039410530001e-4,51395.862563739065,10,100,5070,building_footprint_area
KS,446,163,NA,13.93941068649292,3.5784899621545054e-4,38953.331807309034,3,100,5070,building_footprint_area
KS,434,183,NA,1.7801098227500916,2.003694825129395e-5,88841.36448449106,2,100,5070,building_footprint_area
KS,439,190,NA,28.823019444942474,2.3463335452491576e-4,122842.80512164673,8,100,5070,building_footprint_area
KY,225,464,NA,16705.708915827796,0.007643261188576563,2185678.142308646,740,100,5070,building_footprint_area
KY,225,370,NA,426388.23599793215,0.19508281102521116,2185678.142308646,54427,100,5070,building_footprint_area
KY,225,457,NA,2147.8644613176584,9.826993369888184e-4,2185678.142308646,458,100,5070,building_footprint_area
KY,226,371,NA,106970.06249310821,0.6093722843085801,175541.39767692424,27330,100,5070,building_footprint_area
KY,228,371,NA,196.62767161428928,0.0035376420534383455,55581.56213774672,104,100,5070,building_footprint_area
KY,228,373,NA,52499.6848360016,0.9445521647249252,55581.56213774672,24989,100,5070,building_footprint_area
KY,228,370,NA,63.6804603934288,0.0011457119581419956,55581.56213774672,39,100,5070,building_footprint_area
KY,226,373,NA,106.70186819136143,6.078444720358285e-4,175541.39767692424,71,100,5070,building_footprint_area
KY,228,464,NA,61.43871460855007,0.001105379414423216,55581.56213774672,23,100,5070,building_footprint_area
KY,228,522,NA,353.6471111178398,0.006362669516941661,55581.56213774672,100,100,5070,building_footprint_area
KY,169,376,NA,18959.925226273015,0.16015053449356437,118388.14828953892,6677,100,5070,building_footprint_area
KY,221,370,NA,10584.43285631854,0.016398844478325764,645437.7239998776,5438,100,5070,building_footprint_area
KY,225,376,NA,29.047480016946793,1.3289916504479054e-5,2185678.142308646,17,100,5070,building_footprint_area
KY,226,465,NA,3229.1188757754862,0.01839519861701528,175541.39767692424,269,100,5070,building_footprint_area
KY,228,366,NA,2107.7610179260373,0.03792194635880175,55581.56213774672,1537,100,5070,building_footprint_area
KY,169,370,NA,237.14692294597626,0.0020031306036309648,118388.14828953892,60,100,5070,building_footprint_area
KY,225,373,NA,6.652818441390991,3.043823476389749e-6,2185678.142308646,3,100,5070,building_footprint_area
KY,221,366,NA,632376.3355909047,0.97976351873573575,645437.7239998776,92232,100,5070,building_footprint_area
KY,221,373,NA,87.52814130857587,1.3561051369317308e-4,645437.7239998776,93,100,5070,building_footprint_area
KY,221,376,NA,675.2034783512354,0.0010461171593239,645437.7239998776,289,100,5070,building_footprint_area
KY,225,366,NA,233.29825752973557,1.0673952994895753e-4,2185678.142308646,127,100,5070,building_footprint_area
KY,168,376,NA,1013713.8917852772,0.7690293558168558,1318173.2064161838,102787,100,5070,building_footprint_area
KY,168,370,NA,77.09109825640917,5.8483284200566105e-5,1318173.2064161838,75,100,5070,building_footprint_area
KY,223,373,NA,142.1181204020977,0.0013586632167138844,104601.43371352181,84,100,5070,building_footprint_area
KY,223,368,NA,84539.6133211106,0.8082070227894227,104601.43371352181,28551,100,5070,building_footprint_area
KY,228,368,NA,298.14898489415646,0.005364170660681677,55581.56213774672,139,100,5070,building_footprint_area
KY,236,371,NA,15528.818211566657,0.0999479721877499,155369.01721623866,5593,100,5070,building_footprint_area
KY,236,465,NA,1066.3299397043884,0.00686320837197739,155369.01721623866,326,100,5070,building_footprint_area
KY,226,368,NA,7149.865220103413,0.040730365114572044,175541.39767692424,4028,100,5070,building_footprint_area
KY,223,371,NA,45.58729848265648,4.3581905968429776e-4,104601.43371352181,22,100,5070,building_footprint_area
KY,168,366,NA,604.030760705471,4.5823322592612444e-4,1318173.2064161838,284,100,5070,building_footprint_area
KY,236,368,NA,184.18120244145393,0.0011854435700337552,155369.01721623866,110,100,5070,building_footprint_area
KY,221,368,NA,70.81930088996887,1.0972290316576275e-4,645437.7239998776,48,100,5070,building_footprint_area
KY,223,366,NA,13367.31118329987,0.12779281037303677,104601.43371352181,4023,100,5070,building_footprint_area
KY,236,382,NA,137585.0923203486,0.8855375079631299,155369.01721623866,39510,100,5070,building_footprint_area
KY,223,382,NA,74.71246808767319,7.142585472804578e-4,104601.43371352181,30,100,5070,building_footprint_area
KY,230,454,NA,133.17273494414985,6.597920489705205e-4,201840.46648021974,119,100,5070,building_footprint_area
KY,236,467,NA,732.3007175326347,0.004713299541011045,155369.01721623866,141,100,5070,building_footprint_area
KY,230,375,NA,201235.89010530338,0.997004682036961,201840.46648021974,59799,100,5070,building_footprint_area
KY,223,374,NA,6425.719358757138,0.061430509416875105,104601.43371352181,3356,100,5070,building_footprint_area
KY,230,462,NA,96.76441718637943,4.7941039214682103e-4,201840.46648021974,82,100,5070,building_footprint_area
KY,227,372,NA,92285.51906135329,0.9892296924672248,93290.28411104926,32711,100,5070,building_footprint_area
KY,227,366,NA,816.1445656120777,0.00874844120573767,93290.28411104926,280,100,5070,building_footprint_area
KY,221,372,NA,1175.6581319700927,0.0018214896468777143,645437.7239998776,703,100,5070,building_footprint_area
KY,233,366,NA,1820.5742447264493,0.006400013987798722,284464.1040155967,572,100,5070,building_footprint_area
KY,233,381,NA,133306.63272328256,0.4686237414193166,284464.1040155967,34400,100,5070,building_footprint_area
KY,221,381,NA,457.3871639966965,7.086464688834692e-4,645437.7239998776,260,100,5070,building_footprint_area
KY,219,385,NA,77752.37835058663,0.5123315050665214,151761.85259286605,27471,100,5070,building_footprint_area
KY,168,385,NA,111.8509446233511,8.485299509876144e-5,1318173.2064161838,42,100,5070,building_footprint_area
KY,219,376,NA,112.13731537759304,7.389031793017551e-4,151761.85259286605,78,100,5070,building_footprint_area
KY,219,366,NA,23.079586535692215,1.5207765417577098e-4,151761.85259286605,20,100,5070,building_footprint_area
KY,221,385,NA,10.359336137771606,1.605009399446502e-5,645437.7239998776,5,100,5070,building_footprint_area
KY,223,381,NA,6.371963381767273,6.091659698679226e-5,104601.43371352181,3,100,5070,building_footprint_area
KY,227,385,NA,36.30698302388191,3.891828969098587e-4,93290.28411104926,28,100,5070,building_footprint_area
KY,229,374,NA,24515.262115342543,0.24822121283078497,98763.7673499519,8979,100,5070,building_footprint_area
KY,235,380,NA,144090.3247458164,0.9987627949413572,144268.81485335738,33512,100,5070,building_footprint_area
KY,229,381,NA,80.04642686992884,8.104837332328415e-4,98763.7673499519,57,100,5070,building_footprint_area
KY,229,382,NA,237.6105073094368,0.0024058469384577656,98763.7673499519,90,100,5070,building_footprint_area
KY,219,372,NA,46.94036826491356,3.093028153184268e-4,151761.85259286605,30,100,5070,building_footprint_area
KY,235,462,NA,54.28687020856887,3.76289707957669e-4,144268.81485335738,69,100,5070,building_footprint_area
KY,230,376,NA,13.621113300323486,6.748455122926675e-5,201840.46648021974,2,100,5070,building_footprint_area
KY,233,374,NA,36.03461867570877,1.2667545102187323e-4,284464.1040155967,13,100,5070,building_footprint_area
KY,236,374,NA,12.542246013879776,8.072552841358194e-5,155369.01721623866,14,100,5070,building_footprint_area
KY,236,542,NA,20.970096051692963,1.349696125226004e-4,155369.01721623866,9,100,5070,building_footprint_area
KY,219,375,NA,264.8737361431122,0.0017453248732650437,151761.85259286605,148,100,5070,building_footprint_area
KY,229,384,NA,73800.23702046555,0.7472399949970264,98763.7673499519,21563,100,5070,building_footprint_area
KY,231,380,NA,116534.397996919,0.7940229639131289,146764.5185255229,29750,100,5070,building_footprint_area
KY,230,380,NA,87.89417511969805,4.3546359485010226e-4,201840.46648021974,69,100,5070,building_footprint_area
KY,236,384,NA,231.30248628556728,0.0014887298023108838,155369.01721623866,66,100,5070,building_footprint_area
KY,548,542,NA,3.9722166061401367,4.60758351279905e-5,86210.40931989672,2,100,5070,building_footprint_area
KY,230,385,NA,116.96636045724154,5.794990593162555e-4,201840.46648021974,75,100,5070,building_footprint_area
KY,235,375,NA,38.26500437408686,2.652340660937811e-4,144268.81485335738,19,100,5070,building_footprint_area
KY,553,656,NA,2.335708737373352,3.074851381205613e-5,75961.67904731538,2,100,5070,building_footprint_area
KY,233,372,NA,17.221489787101746,6.0540115761521604e-5,284464.1040155967,4,100,5070,building_footprint_area
KY,229,378,NA,111.11468887329102,0.0011250551883017566,98763.7673499519,40,100,5070,building_footprint_area
KY,233,378,NA,148991.31261520926,0.5237613832887693,284464.1040155967,43835,100,5070,building_footprint_area
KY,219,364,NA,73344.5386043099,0.48328705370428277,151761.85259286605,32163,100,5070,building_footprint_area
KY,230,364,NA,53.06677928566933,2.6291447008159707e-4,201840.46648021974,35,100,5070,building_footprint_area
KY,553,384,NA,4.689100027084351,6.172981016077305e-5,75961.67904731538,2,100,5070,building_footprint_area
KY,229,656,NA,16.23841905593872,1.6441676428158883e-4,98763.7673499519,2,100,5070,building_footprint_area
KY,234,379,NA,110081.02633171203,0.9484262428919841,116067.03964247974,40427,100,5070,building_footprint_area
KY,227,364,NA,152.313501060009,0.0016326834301276295,93290.28411104926,100,100,5070,building_footprint_area
KY,222,375,NA,129.75287786126137,0.0015235920298762875,85162.48137094616,89,100,5070,building_footprint_area
KY,222,367,NA,84656.57296287059,0.9940594919272965,85162.48137094616,36704,100,5070,building_footprint_area
KY,230,367,NA,51.44991187751293,2.549038494347465e-4,201840.46648021974,54,100,5070,building_footprint_area
KY,233,379,NA,24.511595115065575,8.616762104269453e-5,284464.1040155967,27,100,5070,building_footprint_area
KY,222,364,NA,262.88513611257076,0.003086865622990831,85162.48137094616,135,100,5070,building_footprint_area
KY,234,372,NA,2.4073121547698975,2.0740704356595288e-5,116067.03964247974,1,100,5070,building_footprint_area
KY,233,384,NA,10,3.5153820319809903e-5,284464.1040155967,1,100,5070,building_footprint_area
KY,219,367,NA,195.8530362136662,0.0012905287650848878,151761.85259286605,165,100,5070,building_footprint_area
KY,231,466,NA,30016.28712576162,0.20452005312538585,146764.5185255229,13353,100,5070,building_footprint_area
KY,220,365,NA,225544.65882850136,0.8379974320182408,269147.1956964086,59186,100,5070,building_footprint_area
KY,230,365,NA,51.55931641161442,2.5544588412188993e-4,201840.46648021974,26,100,5070,building_footprint_area
KY,220,380,NA,30805.954888178967,0.11445764763949955,269147.1956964086,9945,100,5070,building_footprint_area
KY,237,384,NA,26583.85969408974,1,26583.85969408974,5880,100,5070,building_footprint_area
KY,234,378,NA,17.74236238002777,1.5286305599487512e-4,116067.03964247974,11,100,5070,building_footprint_area
KY,159,357,NA,152442.80271587474,0.5403547622693458,282116.14546646294,44316,100,5070,building_footprint_area
KY,235,365,NA,84.56924670934677,5.8619214967079e-4,144268.81485335738,49,100,5070,building_footprint_area
KY,159,466,NA,44.972585648298264,1.5941159827608824e-4,282116.14546646294,37,100,5070,building_footprint_area
KY,234,364,NA,125.33952563256025,0.0010798890539350575,116067.03964247974,108,100,5070,building_footprint_area
KY,224,369,NA,23449.231018720195,0.3776813218690407,62087.34629151481,5375,100,5070,building_footprint_area
KY,231,357,NA,27.610444888472557,1.8812751996097067e-4,146764.5185255229,21,100,5070,building_footprint_area
KY,233,369,NA,256.6107792556286,9.02084922607877e-4,284464.1040155967,110,100,5070,building_footprint_area
KY,224,378,NA,1.1859861612319946,1.9101898085054375e-5,62087.34629151481,1,100,5070,building_footprint_area
KY,222,365,NA,100.82127742469311,0.0011838696548253592,85162.48137094616,69,100,5070,building_footprint_area
KY,219,379,NA,22.05159543454647,1.453039420499474e-4,151761.85259286605,25,100,5070,building_footprint_area
KY,224,384,NA,60.42374336719513,9.732054432394538e-4,62087.34629151481,35,100,5070,building_footprint_area
KY,231,377,NA,185.95764173567295,0.0012670476734016215,146764.5185255229,139,100,5070,building_footprint_area
KY,232,377,NA,85548.4487519823,0.2632478326632198,324973.0411320301,21152,100,5070,building_footprint_area
KY,220,377,NA,12260.09971398767,0.0455516531846639,269147.1956964086,6071,100,5070,building_footprint_area
KY,232,380,NA,104.05476015806198,3.201950530899165e-4,324973.0411320301,37,100,5070,building_footprint_area
KY,234,367,NA,5834.6319634877145,0.05026949926060042,116067.03964247974,3766,100,5070,building_footprint_area
KY,220,367,NA,438.28447610139847,0.0016284192557435096,269147.1956964086,285,100,5070,building_footprint_area
