CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
179,27504,"Carroll city, IA",16456.190251649357,0.350423821803538,0.350423821803538,46960.82066268707,5491,100,5070,building_footprint_area
181,27501,"Des Moines city, IA",2.213251918554306,7.942749961257497e-6,7.942749961257497e-6,278650.58441344963,4,100,5070,building_footprint_area
180,22100,"Iowa City city, IA",247476.97791556048,0.45842339214600064,0.45842339214600064,539843.6950545991,43702,100,5070,building_footprint_area
190,28002,"West Point city, NE",15710.26707588695,0.01582334290829618,0.01582334290829618,992853.8594490079,7895,100,5070,building_footprint_area
158,22100,"Iowa City city, IA",0.44664043188095093,2.191567433283172e-6,2.191567433283172e-6,203799.53867622593,1,100,5070,building_footprint_area
175,21900,"Marshalltown city, IA",56291.271162729594,0.07740074232122844,0.07740074232122844,727270.4301608588,16251,100,5070,building_footprint_area
175,27501,"Des Moines city, IA",670950.0863422353,0.9225592826506552,0.9225592826506552,727270.4301608588,72860,100,5070,building_footprint_area
156,23801,"Davenport city, IA",387827.82858962595,0.8534571787345773,0.8534571787345773,454419.7860807253,53258,100,5070,building_footprint_area
175,27504,"Carroll city, IA",0.82155609130859375,1.1296431935598986e-6,1.1296431935598986e-6,727270.4301608588,2,100,5070,building_footprint_area
156,23802,"Clinton city, IA",4.190895199775696,9.222519195128543e-6,9.222519195128543e-6,454419.7860807253,2,100,5070,building_footprint_area
158,23801,"Davenport city, IA",2.1054347157478333,1.033091011600725e-5,1.033091011600725e-5,203799.53867622593,2,100,5070,building_footprint_area
179,27503,"Atlantic city, IA",30485.041164932307,0.6491590379968452,0.6491590379968452,46960.82066268707,13290,100,5070,building_footprint_area
182,27503,"Atlantic city, IA",2.543078675866127,1.5134838833032064e-5,1.5134838833032064e-5,168028.13058807148,4,100,5070,building_footprint_area
190,28001,"Sioux City city, IA",2.6330678462982178,2.6520195507518694e-6,2.6520195507518694e-6,992853.8594490079,3,100,5070,building_footprint_area
190,28202,"Omaha city, NE",977116.2636586115,0.98414913167671,0.98414913167671,992853.8594490079,92630,100,5070,building_footprint_area
192,28202,"Omaha city, NE",1.1041276641190052,5.986336876025549e-6,5.986336876025549e-6,184441.28470966674,5,100,5070,building_footprint_area
156,22100,"Iowa City city, IA",6.006485164165497,1.3217921728211182e-5,1.3217921728211182e-5,454419.7860807253,4,100,5070,building_footprint_area
179,27501,"Des Moines city, IA",0.09374132379889488,1.996160256061655e-6,1.996160256061655e-6,46960.82066268707,2,100,5070,building_footprint_area
179,28202,"Omaha city, NE",9.174989938735962,1.9537541740674886e-4,1.9537541740674886e-4,46960.82066268707,8,100,5070,building_footprint_area
175,22200,"Cedar Rapids city, IA",7.862827092409134,1.0811421400248628e-5,1.0811421400248628e-5,727270.4301608588,4,100,5070,building_footprint_area
175,27503,"Atlantic city, IA",4.343889974057674,5.972867579803686e-6,5.972867579803686e-6,727270.4301608588,9,100,5070,building_footprint_area
178,22300,"Ottumwa city, IA",140267.13504540338,0.9195451943379002,0.9195451943379002,152539.68582414254,47124,100,5070,building_footprint_area
180,22300,"Ottumwa city, IA",42.24590640515089,7.82558114360828e-5,7.82558114360828e-5,539843.6950545991,30,100,5070,building_footprint_area
178,21900,"Marshalltown city, IA",0.2534489929676056,1.6615282219723314e-6,1.6615282219723314e-6,152539.68582414254,1,100,5070,building_footprint_area
175,22300,"Ottumwa city, IA",13.563301607966423,1.8649598616248527e-5,1.8649598616248527e-5,727270.4301608588,7,100,5070,building_footprint_area
190,27503,"Atlantic city, IA",1.1738396361470222,1.182288435478766e-6,1.182288435478766e-6,992853.8594490079,4,100,5070,building_footprint_area
178,27501,"Des Moines city, IA",5.565200984477997,3.648362689624204e-5,3.648362689624204e-5,152539.68582414254,5,100,5070,building_footprint_area
178,22100,"Iowa City city, IA",0.6950953006744385,4.556816128989466e-6,4.556816128989466e-6,152539.68582414254,2,100,5070,building_footprint_area
155,23600,"Burlington city, IA",123175.44303823833,0.9996108470266777,0.9996108470266777,123223.39578909252,37881,100,5070,building_footprint_area
155,22100,"Iowa City city, IA",20.766508631408215,1.6852731981962165e-4,1.6852731981962165e-4,123223.39578909252,11,100,5070,building_footprint_area
155,22300,"Ottumwa city, IA",17.545913815498352,1.4239109142495714e-4,1.4239109142495714e-4,123223.39578909252,17,100,5070,building_footprint_area
187,26106,"Centerville city, IA",15047.778366255807,0.4653796284506418,0.4653796284506418,32334.415703483624,7675,100,5070,building_footprint_area
187,22300,"Ottumwa city, IA",1.7336090803146362,5.36149808987537e-5,5.36149808987537e-5,32334.415703483624,1,100,5070,building_footprint_area
175,26106,"Centerville city, IA",1.1931161880493164,1.6405399402604904e-6,1.6405399402604904e-6,727270.4301608588,1,100,5070,building_footprint_area
175,27502,"Creston city, IA",1.287964940071106,1.7709573862177125e-6,1.7709573862177125e-6,727270.4301608588,1,100,5070,building_footprint_area
187,27502,"Creston city, IA",17274.01064872509,0.5342298684823314,0.5342298684823314,32334.415703483624,7577,100,5070,building_footprint_area
187,27501,"Des Moines city, IA",0.5125970542430878,1.5852986457023312e-5,1.5852986457023312e-5,32334.415703483624,2,100,5070,building_footprint_area
176,27502,"Creston city, IA",16694.407478717854,0.286010564861646,0.286010564861646,58369.89793294371,6012,100,5070,building_footprint_area
180,23600,"Burlington city, IA",1.1419532299041748,2.1153404964536618e-6,2.1153404964536618e-6,539843.6950545991,2,100,5070,building_footprint_area
176,27501,"Des Moines city, IA",0.21789678931236267,3.7330335845830335e-6,3.7330335845830335e-6,58369.89793294371,1,100,5070,building_footprint_area
176,28201,"Red Oak city, IA",41652.17223597976,0.7135899446634367,0.7135899446634367,58369.89793294371,16242,100,5070,building_footprint_area
179,28201,"Red Oak city, IA",9.257609099149704,1.9713473845880592e-4,1.9713473845880592e-4,46960.82066268707,13,100,5070,building_footprint_area
176,28202,"Omaha city, NE",7.902892120182514,1.353932831827372e-4,1.353932831827372e-4,58369.89793294371,13,100,5070,building_footprint_area
178,26106,"Centerville city, IA",12264.675118550658,0.08040317542472296,0.08040317542472296,152539.68582414254,5307,100,5070,building_footprint_area
190,28201,"Red Oak city, IA",2.1271989792585373,2.1425096543805985e-6,2.1425096543805985e-6,992853.8594490079,4,100,5070,building_footprint_area
178,23600,"Burlington city, IA",1.0501068830490112,6.884155276546468e-6,6.884155276546468e-6,152539.68582414254,1,100,5070,building_footprint_area
178,26107,"Kirksville city, MO",0.3118080273270607,2.044110853135838e-6,2.044110853135838e-6,152539.68582414254,2,100,5070,building_footprint_area
307,22300,"Ottumwa city, IA",0.21085824072360992,4.374519779669626e-6,4.374519779669626e-6,48201.46012450638,1,100,5070,building_footprint_area
307,26107,"Kirksville city, MO",37604.40999518568,0.7801508480874214,0.7801508480874214,48201.46012450638,14347,100,5070,building_footprint_area
307,26105,"Unionville city, MO",10585.070565182948,0.21960062076628528,0.21960062076628528,48201.46012450638,6453,100,5070,building_footprint_area
187,26105,"Unionville city, MO",8.374765872955322,2.5900470723684815e-4,2.5900470723684815e-4,32334.415703483624,4,100,5070,building_footprint_area
317,26106,"Centerville city, IA",0.9105964154005051,3.063940160724097e-5,3.063940160724097e-5,29719.784579125233,2,100,5070,building_footprint_area
187,26104,"Trenton city, MO",2.005716495215893,6.203039243414571e-5,6.203039243414571e-5,32334.415703483624,6,100,5070,building_footprint_area
176,29505,"Maryville city, MO",15.105743013322353,2.58793377207479e-4,2.58793377207479e-4,58369.89793294371,10,100,5070,building_footprint_area
308,29505,"Maryville city, MO",5294.660884158453,0.15807392202626527,0.15807392202626527,33494.840997737134,2558,100,5070,building_footprint_area
320,29505,"Maryville city, MO",21206.70545524778,0.7236810195256148,0.7236810195256148,29303.94038681453,7174,100,5070,building_footprint_area
320,29506,"Bethany city, MO",8076.0092957997695,0.2755946534560115,0.2755946534560115,29303.94038681453,4061,100,5070,building_footprint_area
135,34501,"Bonners Ferry city, ID",11987.004983670195,0.01673395550622466,0.01673395550622466,716328.2452383296,5620,100,5070,building_footprint_area
135,38601,"Spokane city, WA",609123.1988850404,0.85034089181054,0.85034089181054,716328.2452383296,94224,100,5070,building_footprint_area
333,34501,"Bonners Ferry city, ID",14.895763605833054,9.704235235540052e-5,9.704235235540052e-5,153497.55281364103,7,100,5070,building_footprint_area
133,38601,"Spokane city, WA",187962.75026911264,0.999981664034675,0.999981664034675,187966.19681077963,32422,100,5070,building_footprint_area
343,38601,"Spokane city, WA",8.063272062689066,6.544554436558016e-4,6.544554436558016e-4,12320.582158576697,5,100,5070,building_footprint_area
133,38402,"Pullman city, WA",3.446541666984558,1.8335965324946676e-5,1.8335965324946676e-5,187966.19681077963,2,100,5070,building_footprint_area
137,38402,"Pullman city, WA",86911.29724709736,0.4777396762772672,0.4777396762772672,181921.8741142538,16922,100,5070,building_footprint_area
137,38401,"Lewiston city, ID",94983.76643910329,0.52211295041656125,0.52211295041656125,181921.8741142538,26352,100,5070,building_footprint_area
461,38401,"Lewiston city, ID",1.2289767265319824,1.6732979919047681e-4,1.6732979919047681e-4,7344.63755097799,4,100,5070,building_footprint_area
137,39202,"Enterprise city, OR",0.5845403671264648,3.213139541204108e-6,3.213139541204108e-6,181921.8741142538,1,100,5070,building_footprint_area
331,36302,"Salmon city, ID",4.167258650064468,1.895644667695644e-5,1.895644667695644e-5,219833.32219799457,3,100,5070,building_footprint_area
138,36302,"Salmon city, ID",12148.213536642492,0.9998304610578149,0.9998304610578149,12150.273481155746,7661,100,5070,building_footprint_area
130,35803,"McCall city, ID",15908.015800206107,0.9995499957757424,0.9995499957757424,15915.177697399748,9089,100,5070,building_footprint_area
137,35803,"McCall city, ID",18.056340366601944,9.925326712092841e-5,9.925326712092841e-5,181921.8741142538,13,100,5070,building_footprint_area
130,38401,"Lewiston city, ID",1.1654213666915894,7.322704080658792e-5,7.322704080658792e-5,15915.177697399748,1,100,5070,building_footprint_area
130,39201,"La Grande city, OR",4.354046832770109,2.7357827324048554e-4,2.7357827324048554e-4,15915.177697399748,2,100,5070,building_footprint_area
129,35802,"Ontario city, OR",66965.27336118848,0.07795259973466998,0.07795259973466998,859051.1873769514,17929,100,5070,building_footprint_area
130,35802,"Ontario city, OR",1.642428994178772,1.0319891021054167e-4,1.0319891021054167e-4,15915.177697399748,2,100,5070,building_footprint_area
138,35803,"McCall city, ID",0.04576877038925886,3.766892198784096e-6,3.766892198784096e-6,12150.273481155746,3,100,5070,building_footprint_area
129,35801,"Boise City city, ID",792082.6662190487,0.9220436195864112,0.9220436195864112,859051.1873769514,81942,100,5070,building_footprint_area
129,36302,"Salmon city, ID",0.2502862811088562,2.9135199949270384e-7,2.9135199949270384e-7,859051.1873769514,1,100,5070,building_footprint_area
131,36301,"Pocatello city, ID",366182.9136310278,0.9999797225967803,0.9999797225967803,366190.33902018727,58607,100,5070,building_footprint_area
134,35701,"Twin Falls city, ID",157752.83328958252,0.9999655453462339,0.9999655453462339,157758.26879611262,33766,100,5070,building_footprint_area
131,36302,"Salmon city, ID",6.5030504912137985,1.7758662089813623e-5,1.7758662089813623e-5,366190.33902018727,11,100,5070,building_footprint_area
138,36301,"Pocatello city, ID",2.0141757428646088,1.657720499862377e-4,1.657720499862377e-4,12150.273481155746,3,100,5070,building_footprint_area
140,36303,"Jackson town, WY",34562.698563582846,0.7995072532357904,0.7995072532357904,43230.00000775431,10490,100,5070,building_footprint_area
134,35801,"Boise City city, ID",0.2648526206612587,1.6788509577495124e-6,1.6788509577495124e-6,157758.26879611262,2,100,5070,building_footprint_area
131,35701,"Twin Falls city, ID",0.04887006804347038,1.3345537234606367e-7,1.3345537234606367e-7,366190.33902018727,1,100,5070,building_footprint_area
136,35702,"Burley city, ID",45651.625446655264,0.9996658903260033,0.9996658903260033,45666.883194111695,12478,100,5070,building_footprint_area
131,36403,"Soda Springs city, ID",0.8734686002135277,2.3852857575398113e-6,2.3852857575398113e-6,366190.33902018727,4,100,5070,building_footprint_area
132,36403,"Soda Springs city, ID",13456.53757655216,0.2417986649432047,0.2417986649432047,55651.827439630084,5863,100,5070,building_footprint_area
132,36301,"Pocatello city, ID",12.910721331834793,2.3199096823621953e-4,2.3199096823621953e-4,55651.827439630084,12,100,5070,building_footprint_area
136,35701,"Twin Falls city, ID",15.097612366080284,3.3060308280524335e-4,3.3060308280524335e-4,45666.883194111695,9,100,5070,building_footprint_area
134,35702,"Burley city, ID",4.999999940395355,3.169405938941542e-5,3.169405938941542e-5,157758.26879611262,3,100,5070,building_footprint_area
139,36200,"Logan city, UT",207248.5659764827,1,1,207248.5659764827,27638,100,5070,building_footprint_area
152,24000,"Racine city, WI",365929.1724629691,0.040654533181401005,0.040654533181401005,9000943.900405616,38297,100,5070,building_footprint_area
152,24300,"Chicago city, IL",8533697.835816104,0.9480892148912898,0.9480892148912898,9000943.900405616,393028,100,5070,building_footprint_area
576,24000,"Racine city, WI",268474.9594077063,0.1394872545096324,0.1394872545096324,1924727.53407851,44159,100,5070,building_footprint_area
144,24400,"Rockford city, IL",538654.0662592623,0.9998191223290783,0.9998191223290783,538751.5143783885,89604,100,5070,building_footprint_area
144,24000,"Racine city, WI",27.72599995136261,5.14634283364435e-5,5.14634283364435e-5,538751.5143783885,7,100,5070,building_footprint_area
576,24400,"Rockford city, IL",150.25053998827934,7.806327769931024e-5,7.806327769931024e-5,1924727.53407851,35,100,5070,building_footprint_area
574,24400,"Rockford city, IL",0.3376632034778595,4.2972928419061796e-7,4.2972928419061796e-7,785757.9548339087,1,100,5070,building_footprint_area
574,23000,"Monroe city, WI",53632.66495110979,0.068255961802444,0.068255961802444,785757.9548339087,19471,100,5070,building_footprint_area
144,23000,"Monroe city, WI",7.809138886630535,1.449488062347392e-5,1.449488062347392e-5,538751.5143783885,10,100,5070,building_footprint_area
144,24300,"Chicago city, IL",42.98281064629555,7.978225489702634e-5,7.978225489702634e-5,538751.5143783885,23,100,5070,building_footprint_area
574,23200,"Dubuque city, IA",1.7301429137587547,2.201877694161515e-6,2.201877694161515e-6,785757.9548339087,5,100,5070,building_footprint_area
177,23000,"Monroe city, WI",67340.23362338869,0.6844521743154512,0.6844521743154512,98385.59383749263,24581,100,5070,building_footprint_area
144,23200,"Dubuque city, IA",13.089792490005493,2.4296530293949143e-5,2.4296530293949143e-5,538751.5143783885,8,100,5070,building_footprint_area
158,24400,"Rockford city, IL",1.8223143815994263,8.941700228745448e-6,8.941700228745448e-6,203799.53867622593,1,100,5070,building_footprint_area
152,24400,"Rockford city, IL",100071.92278157303,0.011117936506310568,0.011117936506310568,9000943.900405616,11208,100,5070,building_footprint_area
174,24300,"Chicago city, IL",648.2068591117859,7.821826571381984e-4,7.821826571381984e-4,828715.4582069169,56,100,5070,building_footprint_area
152,23900,"Peoria city, IL",125.70591089129448,1.3965858723508955e-5,1.3965858723508955e-5,9000943.900405616,26,100,5070,building_footprint_area
