state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
KS,195,616,NA,16330.010162182152,0.09530615449703186,171342.66143002047,4680,100,5070,building_footprint_area
KS,199,133,NA,7.432228624820709,2.4649556283289943e-4,30151.571652667248,10,100,5070,building_footprint_area
KS,208,133,NA,350742.3220416737,0.9999788864330599,350749.727619527,58239,100,5070,building_footprint_area
KS,207,502,NA,0.8561245203018188,6.49722369311287e-5,13176.774584647908,2,100,5070,building_footprint_area
KS,209,535,NA,38427.29082824988,0.7998831073972427,48041.133101671934,9419,100,5070,building_footprint_area
KS,216,643,NA,3495.445378040895,0.22179680501470164,15759.674165771692,1766,100,5070,building_footprint_area
KS,205,125,NA,144410.61690692697,0.8869859046710497,162810.4980546264,23829,100,5070,building_footprint_area
KS,205,580,NA,23.645526692271233,1.4523342766470534e-4,162810.4980546264,10,100,5070,building_footprint_area
KS,209,643,NA,6668.668751052115,0.1388116457815195,48041.133101671934,2272,100,5070,building_footprint_area
KS,194,616,NA,81813.65804053424,0.037344911789867104,2190757.83337994,15091,100,5070,building_footprint_area
KS,194,133,NA,12.42602077126503,5.6720193267979526e-6,2190757.83337994,12,100,5070,building_footprint_area
KS,210,155,NA,69081.95000740176,1,69081.95000740176,14223,100,5070,building_footprint_area
KS,206,155,NA,1.162268914282322,3.992057578758272e-5,29114.53282805218,2,100,5070,building_footprint_area
KS,213,650,NA,2785.392117877258,0.32006992530084566,8702.44873915962,1492,100,5070,building_footprint_area
KS,205,155,NA,18376.23562100716,0.11286886190128563,162810.4980546264,6454,100,5070,building_footprint_area
KS,194,121,NA,822067.6591793019,0.37524351010125173,2190757.83337994,72484,100,5070,building_footprint_area
KS,208,616,NA,2.626651644706726,7.488677646404235e-6,350749.727619527,3,100,5070,building_footprint_area
KS,208,121,NA,2.0151021480560303,5.745128190781936e-6,350749.727619527,1,100,5070,building_footprint_area
KS,217,582,NA,8756.309786079568,0.7658634546381838,11433.251884588622,3189,100,5070,building_footprint_area
KS,217,687,NA,2675.9499545204453,0.23404976830148164,11433.251884588622,1474,100,5070,building_footprint_area
KS,209,505,NA,2945.173522369936,0.061305246821237815,48041.133101671934,1471,100,5070,building_footprint_area
KS,194,604,NA,33692.70588269085,0.015379475252501615,2190757.83337994,10367,100,5070,building_footprint_area
KS,201,287,NA,42920.99643539917,0.8775257285602078,48911.38235436287,10912,100,5070,building_footprint_area
KS,197,505,NA,35709.71056153427,0.9999757118925602,35710.57790388714,9313,100,5070,building_footprint_area
KS,208,604,NA,2.7638240605592728,7.879761102928949e-6,350749.727619527,2,100,5070,building_footprint_area
KS,201,125,NA,3.71393358707428,7.593188759554654e-5,48911.38235436287,2,100,5070,building_footprint_area
KS,214,549,NA,100998.71742891904,0.6879687012918911,146807.13997491484,22898,100,5070,building_footprint_area
KS,214,82,NA,45804.12509964057,0.3120020259741263,146807.13997491484,11600,100,5070,building_footprint_area
KS,214,155,NA,4.297446355223656,2.927273398254313e-5,146807.13997491484,6,100,5070,building_footprint_area
KS,217,505,NA,0.992143988609314,8.67770603345727e-5,11433.251884588622,1,100,5070,building_footprint_area
KS,211,672,NA,2479.0000044633634,0.053217301487762894,46582.59504258027,743,100,5070,building_footprint_area
KS,211,243,NA,42098.595038902946,0.9037408714654349,46582.59504258027,5348,100,5070,building_footprint_area
KS,204,406,NA,46412.56287301902,0.9999853295250793,46413.243777347845,9779,100,5070,building_footprint_area
KS,201,594,NA,5986.671985376626,0.12239833955219666,48911.38235436287,3089,100,5070,building_footprint_area
KS,200,82,NA,619812.6625917705,0.9394098304887127,659789.4150940735,73434,100,5070,building_footprint_area
KS,198,121,NA,2.2803460359573364,8.623804880483794e-6,264424.5860800841,2,100,5070,building_footprint_area
KS,198,101,NA,72327.58589501306,0.2735282182614736,264424.5860800841,19074,100,5070,building_footprint_area
KS,193,456,NA,31301.422613674775,0.6090261171287089,51395.862563739065,9417,100,5070,building_footprint_area
KS,198,456,NA,7.7977694272994995,2.948957789022634e-5,264424.5860800841,3,100,5070,building_footprint_area
KS,197,406,NA,0.8552302718162537,2.3948933957833284e-5,35710.57790388714,1,100,5070,building_footprint_area
KS,211,449,NA,2004.9999992139637,0.04304182704680216,46582.59504258027,509,100,5070,building_footprint_area
KS,196,607,NA,11587.244623055682,0.663324680301868,17468.435846202075,3550,100,5070,building_footprint_area
KS,77,243,NA,0.47863346338272095,2.9896596338374633e-5,16009.630593578884,1,100,5070,building_footprint_area
KS,197,607,NA,0.012112081050872803,3.3917348197141297e-7,35710.57790388714,1,100,5070,building_footprint_area
KS,77,449,NA,7206.521365137305,0.4501366426298234,16009.630593578884,1245,100,5070,building_footprint_area
KS,215,243,NA,3707.3441264870344,0.10696854849133468,34658.26337530755,1071,100,5070,building_footprint_area
KS,196,549,NA,0.5384210646152496,3.082251149190963e-5,17468.435846202075,2,100,5070,building_footprint_area
KS,202,456,NA,8533.664203012362,0.07977830325700307,106967.23112199386,3119,100,5070,building_footprint_area
KS,198,542,NA,3.887485757470131,1.4701680411415148e-5,264424.5860800841,3,100,5070,building_footprint_area
KS,75,693,NA,7,3.144319397813836e-4,22262.369417263777,1,100,5070,building_footprint_area
KS,202,594,NA,5837.794888601173,0.05457554456040179,106967.23112199386,3894,100,5070,building_footprint_area
KS,215,379,NA,25920.176997879287,0.7478787011684562,34658.26337530755,3722,100,5070,building_footprint_area
KS,218,449,NA,7642.690739163198,0.7812167445808117,9783.06058104802,1608,100,5070,building_footprint_area
KS,196,652,NA,4205.652799772099,0.24075726280246645,17468.435846202075,1891,100,5070,building_footprint_area
KS,200,594,NA,34495.52216774353,0.05228262439285287,659789.4150940735,8759,100,5070,building_footprint_area
KS,215,449,NA,0.8229928612709045,2.3745934767673613e-5,34658.26337530755,1,100,5070,building_footprint_area
KS,196,406,NA,1675.00000230968,0.0958872343841737,17468.435846202075,830,100,5070,building_footprint_area
KS,200,652,NA,5479.165974864736,0.008304416302409929,659789.4150940735,2221,100,5070,building_footprint_area
KS,202,428,NA,31370.379080086946,0.29327092747039224,106967.23112199386,8019,100,5070,building_footprint_area
KS,193,428,NA,20094.43995006429,0.39097388287129103,51395.862563739065,5907,100,5070,building_footprint_area
KS,218,379,NA,0.3698440194129944,3.7804531245514836e-5,9783.06058104802,1,100,5070,building_footprint_area
KS,446,444,NA,13.93941068649292,3.5784899621545054e-4,38953.331807309034,3,100,5070,building_footprint_area
KS,434,435,NA,1.7801098227500916,2.003694825129395e-5,88841.36448449106,2,100,5070,building_footprint_area
KS,439,572,NA,28.823019444942474,2.3463335452491576e-4,122842.80512164673,8,100,5070,building_footprint_area
KY,225,89,NA,445508.28214609635,0.20383068921370256,2185678.142308646,55770,100,5070,building_footprint_area
KY,226,116,NA,83573.04248095676,0.47608737076805696,175541.39767692424,16798,100,5070,building_footprint_area
KY,228,372,NA,44986.647779540624,0.8093807739345483,55581.56213774672,21070,100,5070,building_footprint_area
KY,228,89,NA,8380.86174371466,0.15078492617649952,55581.56213774672,4228,100,5070,building_footprint_area
KY,226,372,NA,56.27585980296135,3.2058454898789427e-4,175541.39767692424,23,100,5070,building_footprint_area
KY,228,116,NA,4.047109544277191,7.281388627126595e-5,55581.56213774672,4,100,5070,building_footprint_area
KY,169,463,NA,19183.144100131467,0.162036017771101,118388.14828953892,6733,100,5070,building_footprint_area
KY,221,463,NA,11125.420106587,0.017237015583224744,645437.7239998776,5667,100,5070,building_footprint_area
KY,228,72,NA,2190.6028952263296,0.03941240244017252,55581.56213774672,1619,100,5070,building_footprint_area
KY,226,311,NA,33817.060743603855,0.192644363045591,175541.39767692424,14872,100,5070,building_footprint_area
KY,221,72,NA,580436.027618942,0.8992905218212068,645437.7239998776,78699,100,5070,building_footprint_area
KY,221,89,NA,10.426470071077347,1.6154107024397176e-5,645437.7239998776,6,100,5070,building_footprint_area
KY,228,311,NA,18.829268530011177,3.387682498621928e-4,55581.56213774672,10,100,5070,building_footprint_area
KY,168,26,NA,1014486.2728014347,0.7696153038640456,1318173.2064161838,103174,100,5070,building_footprint_area
KY,168,463,NA,7.162955015897751,5.434001374805829e-6,1318173.2064161838,5,100,5070,building_footprint_area
KY,225,72,NA,1.2593928575515747,5.76202338840854e-7,2185678.142308646,1,100,5070,building_footprint_area
KY,223,311,NA,84992.44715829194,0.8125361588356984,104601.43371352181,28764,100,5070,building_footprint_area
KY,225,463,NA,1.2663921117782593,5.794046649707624e-7,2185678.142308646,1,100,5070,building_footprint_area
KY,236,302,NA,155318.3942649248,0.9996741760215719,155369.01721623866,45754,100,5070,building_footprint_area
KY,236,116,NA,25.315059795975685,1.6293505777115668e-4,155369.01721623866,7,100,5070,building_footprint_area
KY,169,26,NA,13.928049087524414,1.1764732609433957e-4,118388.14828953892,4,100,5070,building_footprint_area
KY,226,302,NA,9.369372814893723,5.3374149567486164e-5,175541.39767692424,5,100,5070,building_footprint_area
KY,236,311,NA,5.076191961765289,3.2671841868577786e-5,155369.01721623866,4,100,5070,building_footprint_area
KY,223,372,NA,2.952679365873337,2.8227905307302156e-5,104601.43371352181,2,100,5070,building_footprint_area
KY,221,311,NA,11.279299169778824,1.7475425978945356e-5,645437.7239998776,8,100,5070,building_footprint_area
KY,223,72,NA,0.26123636960983276,2.497445401420562e-6,104601.43371352181,1,100,5070,building_footprint_area
KY,221,439,NA,36923.312240523286,0.05720662252541391,645437.7239998776,7877,100,5070,building_footprint_area
KY,223,439,NA,19605.77263949439,0.18743311581359284,104601.43371352181,7302,100,5070,building_footprint_area
KY,168,72,NA,10.781629413366318,8.179220576542548e-6,1318173.2064161838,7,100,5070,building_footprint_area
KY,221,26,NA,3.1008975207805634,4.804332634237461e-6,645437.7239998776,3,100,5070,building_footprint_area
KY,230,26,NA,41.671089762821794,2.0645557597790006e-4,201840.46648021974,46,100,5070,building_footprint_area
KY,230,176,NA,201782.0013151765,0.9997103397249184,201840.46648021974,60210,100,5070,building_footprint_area
KY,227,266,NA,93245.76348659047,0.9995227731924817,93290.28411104926,33086,100,5070,building_footprint_area
KY,233,336,NA,122506.72727719275,0.43065794786703887,284464.1040155967,28801,100,5070,building_footprint_area
KY,227,72,NA,8.892373114824295,9.531939150532705e-5,93290.28411104926,7,100,5070,building_footprint_area
KY,221,266,NA,16922.8162748944,0.02621913105732508,645437.7239998776,6804,100,5070,building_footprint_area
KY,219,523,NA,78027.23823243473,0.51414263136178,151761.85259286605,27648,100,5070,building_footprint_area
KY,168,523,NA,2.6472029983997345,2.008236084237278e-6,1318173.2064161838,2,100,5070,building_footprint_area
KY,219,26,NA,6.3968745470047,4.215074103085508e-5,151761.85259286605,5,100,5070,building_footprint_area
KY,221,523,NA,0.6700844764709473,1.0381861046458983e-6,645437.7239998776,1,100,5070,building_footprint_area
KY,219,72,NA,2.402235209941864,1.582897921249274e-5,151761.85259286605,2,100,5070,building_footprint_area
KY,233,439,NA,14.143675744533539,4.9720423578498555e-5,284464.1040155967,7,100,5070,building_footprint_area
KY,227,523,NA,17.037141174077988,1.8262503256821056e-4,93290.28411104926,13,100,5070,building_footprint_area
KY,229,439,NA,24799.02113895677,0.2510943213727949,98763.7673499519,9119,100,5070,building_footprint_area
KY,235,63,NA,144259.66903998167,0.9999366057495862,144268.81485335738,33643,100,5070,building_footprint_area
KY,231,331,NA,146756.9374528646,0.9999483453307757,146764.5185255229,43260,100,5070,building_footprint_area
KY,233,266,NA,9.470073223114014,3.329092525007931e-5,284464.1040155967,4,100,5070,building_footprint_area
KY,229,319,NA,73936.55828565639,0.7486202710724399,98763.7673499519,21603,100,5070,building_footprint_area
KY,229,302,NA,12.929753303527832,1.309159588628646e-4,98763.7673499519,8,100,5070,building_footprint_area
KY,233,351,NA,161920.51901619602,0.5692124831585718,284464.1040155967,50142,100,5070,building_footprint_area
KY,548,342,NA,3.9722166061401367,4.60758351279905e-5,86210.40931989672,2,100,5070,building_footprint_area
KY,221,336,NA,4.671007692813873,7.236961087224519e-6,645437.7239998776,3,100,5070,building_footprint_area
KY,235,331,NA,5.297315865755081,3.6718370987794965e-5,144268.81485335738,5,100,5070,building_footprint_area
KY,553,256,NA,7.024808764457703,9.247832397282919e-5,75961.67904731538,4,100,5070,building_footprint_area
KY,229,351,NA,12,1.2150204798770107e-4,98763.7673499519,1,100,5070,building_footprint_area
KY,235,176,NA,2.479511260986328,1.71867445054334e-5,144268.81485335738,1,100,5070,building_footprint_area
KY,236,319,NA,12.751703262329102,8.207365593734563e-5,155369.01721623866,4,100,5070,building_footprint_area
KY,219,468,NA,73678.55038779054,0.4854879479196209,151761.85259286605,32417,100,5070,building_footprint_area
KY,230,468,NA,16.71250894665718,8.280058621592116e-5,201840.46648021974,5,100,5070,building_footprint_area
KY,219,176,NA,36.01506805419922,2.3731304961608116e-4,151761.85259286605,18,100,5070,building_footprint_area
KY,227,336,NA,0.4808129072189331,5.153944076819312e-6,93290.28411104926,1,100,5070,building_footprint_area
KY,234,531,NA,81515.85557843791,0.7023170042893355,116067.03964247974,26922,100,5070,building_footprint_area
KY,234,266,NA,14.157931596040726,1.2198063842802638e-4,116067.03964247974,8,100,5070,building_footprint_area
KY,222,176,NA,9.244765639305115,1.0855444193831391e-4,85162.48137094616,4,100,5070,building_footprint_area
KY,222,228,NA,85138.48509380757,0.9997182294743847,85162.48137094616,36993,100,5070,building_footprint_area
KY,227,468,NA,12.30690312385559,1.3192052356927024e-4,93290.28411104926,8,100,5070,building_footprint_area
KY,219,228,NA,8.660987913608551,5.706959796308972e-5,151761.85259286605,6,100,5070,building_footprint_area
KY,222,468,NA,5.986319601535797,7.029292130957186e-5,85162.48137094616,5,100,5070,building_footprint_area
KY,219,266,NA,0.5774996280670166,3.805301649923081e-6,151761.85259286605,1,100,5070,building_footprint_area
KY,234,336,NA,2.739633083343506,2.3603885235484363e-5,116067.03964247974,2,100,5070,building_footprint_area
KY,233,319,NA,2.961391508579254,1.0410422498920588e-5,284464.1040155967,2,100,5070,building_footprint_area
KY,220,157,NA,198724.976135005,0.7383505357386739,269147.1956964086,48761,100,5070,building_footprint_area
KY,227,531,NA,5.803394138813019,6.220791579865784e-5,93290.28411104926,4,100,5070,building_footprint_area
KY,220,63,NA,30843.945039327256,0.11459879773043767,269147.1956964086,9987,100,5070,building_footprint_area
KY,220,176,NA,5.259065747261047,1.9539738222623517e-5,269147.1956964086,2,100,5070,building_footprint_area
KY,237,450,NA,26582.79884537682,0.9999600942554946,26583.85969408974,5879,100,5070,building_footprint_area
KY,220,228,NA,2.4636179208755493,9.15342221753798e-6,269147.1956964086,2,100,5070,building_footprint_area
KY,159,128,NA,193719.96385136666,0.6866674132778249,282116.14546646294,60106,100,5070,building_footprint_area
KY,159,331,NA,0.9297833442687988,3.2957466604098648e-6,282116.14546646294,1,100,5070,building_footprint_area
KY,231,128,NA,6.63907527923584,4.523624201500228e-5,146764.5185255229,2,100,5070,building_footprint_area
KY,224,450,NA,23503.965945659205,0.37856290129235853,62087.34629151481,5408,100,5070,building_footprint_area
KY,237,319,NA,1.0608487129211426,3.9905744505452525e-5,26583.85969408974,1,100,5070,building_footprint_area
KY,234,468,NA,0.5837290287017822,5.0292402606272855e-6,116067.03964247974,1,100,5070,building_footprint_area
KY,222,157,NA,0.4460461437702179,5.237589799988966e-6,85162.48137094616,1,100,5070,building_footprint_area
KY,234,472,NA,34527.8106232211,0.29748161691361136,116067.03964247974,17380,100,5070,building_footprint_area
KY,219,472,NA,2.0113072879612446,1.3253049126627432e-5,151761.85259286605,3,100,5070,building_footprint_area
KY,232,108,NA,85656.59282075986,0.2635806112481783,324973.0411320301,21188,100,5070,building_footprint_area
KY,220,108,NA,39492.331364850514,0.1467313499687988,269147.1956964086,16749,100,5070,building_footprint_area
